Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,10.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,5.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,10.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,10.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,5.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,10.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.58,3.48,False,6.0
2025-04-24,MIN,CHW,0,0.0,0.56,2.64,False,2.0
2025-04-24,SFG,MIL,0,1.0,0.52,2.88,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.717,1.7,False,3.0
2025-04-25,,ATL,1,0.0,0.65,3.9,False,
2025-04-25,OAK,CHW,0,0.0,0.71,1.74,False,
2025-04-25,CHC,PHI,0,0.0,0.6099,2.34,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.56,3.36,False,0.0
2025-04-25,COL,CIN,0,1.0,0.53,2.82,False,12.0
2025-04-25,DET,BAL,0,0.0,0.69,1.86,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.57,2.58,False,1.0
2025-04-25,LAD,PIT,1,0.0,0.56,3.36,False,3.0
2025-04-25,MIN,LAA,0,1.0,0.5,3.0,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.6073,2.36,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.57,2.58,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.69,1.86,False,1.0
2025-04-25,SEA,MIA,0,1.0,0.56,2.64,False,7.0
2025-04-25,STL,MIL,0,0.0,0.57,2.58,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.5113,2.93,False,2.0
2025-04-26,,ATL,1,1.0,0.6,3.6,False,
2025-04-26,OAK,CHW,1,1.0,0.6,3.6,False,
2025-04-26,CHC,PHI,0,1.0,0.5099,2.94,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5768,3.46,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5768,3.46,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5968,3.58,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5968,3.58,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5768,3.46,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5768,3.46,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5868,3.52,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5968,3.58,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5968,3.58,False,9.0
2025-04-26,COL,CIN,0,1.0,0.51,2.94,False,6.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6328,2.2,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.6,2.4,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.74,4.44,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.52,2.88,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.6329,2.2,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.52,2.88,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.62,2.28,False,4.0
2025-04-26,SEA,MIA,0,1.0,0.524,2.86,False,10.0
2025-04-26,STL,MIL,1,1.0,0.5272,3.16,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.5241,2.86,False,2.0
2025-04-27,,ATL,1,1.0,0.58,3.48,False,
2025-04-27,OAK,CHW,0,0.0,0.79,1.26,False,
2025-04-27,CHC,PHI,0,0.0,0.6017,2.39,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.5668,3.4,False,8.0
2025-04-27,COL,CIN,1,1.0,0.51,3.06,False,7.0
2025-04-27,DET,BAL,0,0.0,0.5728,2.56,False,3.0
2025-04-27,KCR,HOU,0,1.0,0.59,2.46,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.758,4.55,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.64,2.16,False,1.0
2025-04-27,NYY,TOR,0,1.0,0.5916,2.45,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5916,2.45,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.5423,2.75,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5423,2.75,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5227,3.14,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5227,3.14,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.5508,2.7,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5508,2.7,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5916,2.45,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5916,2.45,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5423,2.75,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5423,2.75,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5227,3.14,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5227,3.14,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5508,2.7,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5508,2.7,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.58,3.48,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.71,1.74,False,4.0
2025-04-27,SEA,MIA,0,1.0,0.517,2.9,False,9.0
2025-04-27,STL,MIL,1,1.0,0.56,3.36,False,8.0
2025-04-27,WSN,NYM,1,1.0,0.5572,3.34,False,8.0
2025-04-28,BAL,NYY,0,0.0,0.52,2.88,False,4.0
2025-04-28,CIN,STL,0,0.0,0.5342,2.79,False,3.0
2025-04-28,CLE,MIN,1,1.0,0.58,3.48,False,7.0
2025-04-28,COL,ATL,1,1.0,0.53,3.18,False,8.0
2025-04-28,HOU,DET,1,1.0,0.54,3.24,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.62,3.72,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.78,1.32,False,
2025-04-28,WSN,NYM,1,0.0,0.6,3.6,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.69,4.14,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.57,2.58,False,3.0
2025-04-29,CIN,STL,0,0.0,0.5214,2.87,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.69,1.86,False,2.0
2025-04-29,COL,ATL,0,1.0,0.55,2.7,False,7.0
2025-04-29,HOU,DET,1,0.0,0.54,3.24,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.63,3.78,False,8.0
2025-04-29,NYM,,0,1.0,0.77,1.38,False,
2025-04-29,PHI,WSN,0,0.0,0.5189,2.89,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.6863,4.12,False,4.0
2025-04-29,SDP,SFG,1,1.0,0.56,3.36,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.7244,1.65,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.727,1.64,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.78,1.32,False,
2025-04-29,TOR,BOS,0,1.0,0.5,3.0,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.7,4.2,False,8.0
2025-04-30,CHW,MIL,0,1.0,0.53,2.82,False,6.0
2025-04-30,CIN,STL,0,0.0,0.5513,2.69,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5513,2.69,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5633,2.62,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5633,2.62,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5701,2.58,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5701,2.58,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5654,2.61,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5654,2.61,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5513,2.69,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5513,2.69,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5633,2.62,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5633,2.62,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5701,2.58,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5701,2.58,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5654,2.61,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5654,2.61,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.68,1.92,False,0.0
2025-04-30,COL,ATL,0,0.0,0.53,2.82,False,3.0
2025-04-30,HOU,DET,0,1.0,0.55,2.7,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.53,3.18,False,6.0
2025-04-30,NYM,,0,0.0,0.8,1.2,False,
2025-04-30,PHI,WSN,1,1.0,0.6372,3.82,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.6363,3.82,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.56,2.64,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.6944,1.83,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.777,1.34,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.73,1.62,False,
2025-04-30,TOR,BOS,0,0.0,0.63,2.22,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.58,2.52,False,1.0
2025-05-01,CIN,STL,0,1.0,0.5134,2.92,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.59,2.46,False,2.0
2025-05-01,LAA,DET,1,1.0,0.62,3.72,False,6.0
2025-05-01,NYM,,0,0.0,0.79,1.26,False,
2025-05-01,PHI,WSN,1,0.0,0.6711,4.03,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.67,4.02,False,5.0
2025-05-01,SFG,COL,0,0.0,0.63,2.22,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.717,1.7,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.62,2.28,False,
2025-05-01,TOR,BOS,0,0.0,0.63,2.22,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.68,4.08,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.64,2.16,False,0.0
2025-05-02,BOS,MIN,0,0.0,0.554,2.68,False,2.0
2025-05-02,CHW,HOU,0,1.0,0.53,2.82,False,5.0
2025-05-02,CIN,WSN,1,1.0,0.5156,3.09,False,6.0
2025-05-02,LAA,DET,1,0.0,0.56,3.36,False,1.0
2025-05-02,MIA,OAK,1,1.0,0.54,3.24,False,
2025-05-02,MIL,CHC,0,1.0,0.5,3.0,False,9.0
2025-05-02,NYY,TBR,0,0.0,0.55,2.7,False,3.0
2025-05-02,PHI,,0,0.0,0.66,2.04,False,
2025-05-02,PIT,SDP,0,1.0,0.56,2.64,False,8.0
2025-05-02,SFG,COL,0,0.0,0.71,1.74,False,4.0
2025-05-02,STL,NYM,0,1.0,0.5727,2.56,False,9.0
2025-05-02,TEX,SEA,0,1.0,0.61,2.34,False,8.0
2025-05-02,TOR,CLE,0,1.0,0.5,3.0,False,5.0
2025-05-03,ATL,LAD,1,1.0,0.71,4.26,False,10.0
2025-05-03,BAL,KCR,0,0.0,0.64,2.16,False,2.0
2025-05-03,BOS,MIN,0,0.0,0.6,2.4,False,2.0
2025-05-03,CHW,HOU,0,1.0,0.59,2.46,False,6.0
2025-05-03,CIN,WSN,1,1.0,0.5456,3.27,False,6.0
2025-05-03,LAA,DET,1,0.0,0.58,3.48,False,1.0
2025-05-03,MIA,OAK,0,1.0,0.62,2.28,False,
2025-05-03,MIL,CHC,0,1.0,0.54,2.76,False,8.0
2025-05-03,NYY,TBR,0,0.0,0.53,2.82,False,3.0
2025-05-03,PHI,,0,1.0,0.6,2.4,False,
2025-05-03,PIT,SDP,1,0.0,0.53,3.18,False,1.0
2025-05-03,SFG,COL,0,0.0,0.61,2.34,False,1.0
2025-05-03,STL,NYM,0,0.0,0.5668,2.6,False,0.0
2025-05-03,TEX,SEA,0,0.0,0.65,2.1,False,2.0
2025-05-03,TOR,CLE,1,0.0,0.58,3.48,False,3.0
2025-05-04,ATL,LAD,1,1.0,0.68,4.08,False,5.0
2025-05-04,BAL,KCR,0,1.0,0.63,2.22,False,9.0
2025-05-04,BOS,MIN,0,0.0,0.61,2.34,False,4.0
2025-05-04,CHW,HOU,0,1.0,0.65,2.1,False,7.0
2025-05-04,CIN,WSN,0,0.0,0.5444,2.73,False,2.0
2025-05-04,LAA,DET,1,1.0,0.61,3.66,False,5.0
2025-05-04,MIA,OAK,0,0.0,0.65,2.1,False,
2025-05-04,MIL,CHC,0,0.0,0.54,2.76,False,0.0
2025-05-04,NYY,TBR,0,1.0,0.52,2.88,False,5.0
2025-05-04,PHI,,0,1.0,0.71,1.74,False,
2025-05-04,PIT,SDP,1,0.0,0.62,3.72,False,4.0
2025-05-04,SFG,COL,0,1.0,0.6,2.4,False,6.0
2025-05-04,STL,NYM,0,1.0,0.5668,2.6,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5668,2.6,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5927,2.44,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5927,2.44,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5487,2.71,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5487,2.71,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5746,2.55,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5746,2.55,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5668,2.6,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5668,2.6,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5927,2.44,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5927,2.44,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5487,2.71,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5487,2.71,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5746,2.55,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5746,2.55,False,8.0
2025-05-04,TEX,SEA,0,1.0,0.64,2.16,False,7.0
2025-05-04,TOR,CLE,1,1.0,0.56,3.36,False,7.0
2025-05-05,,NYM,0,0.0,0.59,2.46,False,
2025-05-05,OAK,SEA,1,1.0,0.55,3.3,False,
2025-05-05,ATL,CIN,0,0.0,0.64,2.16,False,4.0
2025-05-05,CHC,SFG,0,1.0,0.5344,2.79,False,6.0
2025-05-05,KCR,CHW,0,0.0,0.67,1.98,False,2.0
2025-05-05,MIA,LAD,1,1.0,0.6,3.6,False,5.0
2025-05-05,MIL,HOU,0,0.0,0.6544,2.07,False,3.0
2025-05-05,NYY,SDP,0,0.0,0.6739,1.96,False,2.0
2025-05-05,STL,PIT,0,1.0,0.57,2.58,False,5.0
2025-05-05,WSN,CLE,0,0.0,0.52,2.88,False,0.0
2025-05-06,,NYM,0,0.0,0.59,2.46,False,
2025-05-06,OAK,SEA,1,0.0,0.52,3.12,False,
2025-05-06,ATL,CIN,0,0.0,0.7061,1.76,False,0.0
2025-05-06,BOS,TEX,0,1.0,0.66,2.04,False,6.0
2025-05-06,CHC,SFG,0,1.0,0.5444,2.73,False,8.0
2025-05-06,COL,DET,1,0.0,0.7,4.2,False,0.0
2025-05-06,KCR,CHW,0,0.0,0.67,1.98,False,1.0
2025-05-06,LAA,TOR,1,0.0,0.52,3.12,False,4.0
2025-05-06,MIA,LAD,1,0.0,0.6,3.6,False,3.0
2025-05-06,MIL,HOU,0,0.0,0.6244,2.25,False,4.0
2025-05-06,MIN,BAL,0,1.0,0.66,2.04,False,6.0
2025-05-06,NYY,SDP,0,0.0,0.6639,2.02,False,4.0
2025-05-06,STL,PIT,0,0.0,0.59,2.46,False,0.0
2025-05-06,TBR,PHI,0,1.0,0.677,1.94,False,5.0
2025-05-06,WSN,CLE,1,1.0,0.52,3.12,False,6.0
2025-05-06,WSN,CLE,1,1.0,0.52,3.12,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.52,2.88,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.52,2.88,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.55,2.7,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.55,2.7,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,0.0
2025-05-06,WSN,CLE,1,0.0,0.52,3.12,False,6.0
2025-05-06,WSN,CLE,1,0.0,0.52,3.12,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.52,2.88,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.52,2.88,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.55,2.7,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.55,2.7,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,0.0
2025-05-07,,NYM,0,0.0,0.59,2.46,False,
2025-05-07,OAK,SEA,0,1.0,0.5161,2.9,False,
2025-05-07,ATL,CIN,0,1.0,0.63,2.22,False,5.0
2025-05-07,BOS,TEX,0,1.0,0.5444,2.73,False,5.0
2025-05-07,CHC,SFG,1,0.0,0.5003,3.0,False,4.0
2025-05-07,COL,DET,1,1.0,0.6,3.6,False,12.0
2025-05-07,KCR,CHW,0,0.0,0.64,2.16,False,2.0
2025-05-07,LAA,TOR,0,0.0,0.52,2.88,False,0.0
2025-05-07,MIA,LAD,1,0.0,0.68,4.08,False,0.0
2025-05-07,MIL,HOU,0,0.0,0.6644,2.01,False,4.0
2025-05-07,MIN,BAL,0,1.0,0.62,2.28,False,5.0
2025-05-07,NYY,SDP,0,0.0,0.6639,2.02,False,1.0
2025-05-07,STL,PIT,0,0.0,0.53,2.82,False,3.0
2025-05-07,TBR,PHI,0,1.0,0.64,2.16,False,6.0
2025-05-07,WSN,CLE,0,0.0,0.56,2.64,False,3.0
2025-05-08,,LAD,0,1.0,0.53,2.82,False,
2025-05-08,ATL,CIN,0,0.0,0.6,2.4,False,3.0
2025-05-08,BOS,TEX,0,0.0,0.5044,2.97,False,3.0
2025-05-08,COL,DET,1,1.0,0.66,3.96,False,10.0
2025-05-08,COL,DET,1,1.0,0.66,3.96,False,7.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,10.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,7.0
2025-05-08,COL,DET,1,1.0,0.67,4.02,False,10.0
2025-05-08,COL,DET,1,1.0,0.67,4.02,False,7.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,10.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,7.0
2025-05-08,COL,DET,1,1.0,0.66,3.96,False,10.0
2025-05-08,COL,DET,1,1.0,0.66,3.96,False,7.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,10.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,7.0
2025-05-08,COL,DET,1,1.0,0.67,4.02,False,10.0
2025-05-08,COL,DET,1,1.0,0.67,4.02,False,7.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,10.0
2025-05-08,COL,DET,1,1.0,0.64,3.84,False,7.0
2025-05-08,KCR,CHW,0,0.0,0.65,2.1,False,4.0
2025-05-08,LAA,TOR,1,1.0,0.52,3.12,False,7.0
2025-05-08,MIN,BAL,0,0.0,0.65,2.1,False,3.0
2025-05-08,TBR,PHI,0,0.0,0.58,2.52,False,3.0
2025-05-09,,LAD,0,1.0,0.55,2.7,False,
2025-05-09,OAK,NYY,0,0.0,0.52,2.88,False,
2025-05-09,CHW,MIA,0,0.0,0.57,2.58,False,3.0
2025-05-09,CLE,PHI,0,0.0,0.5132,2.92,False,4.0
2025-05-09,COL,SDP,1,1.0,0.67,4.02,False,11.0
2025-05-09,DET,TEX,0,0.0,0.64,2.16,False,2.0
2025-05-09,HOU,CIN,0,0.0,0.63,2.22,False,3.0
2025-05-09,KCR,BOS,0,0.0,0.62,2.28,False,0.0
2025-05-09,LAA,BAL,0,0.0,0.66,2.04,False,3.0
2025-05-09,MIN,SFG,0,0.0,0.5032,2.98,False,3.0
2025-05-09,NYM,CHC,1,1.0,0.5252,3.15,False,7.0
2025-05-09,PIT,ATL,1,0.0,0.57,3.42,False,1.0
2025-05-09,SEA,TOR,0,1.0,0.724,1.66,False,6.0
2025-05-09,TBR,MIL,0,0.0,0.53,2.82,False,4.0
2025-05-09,WSN,STL,1,1.0,0.548,3.29,False,6.0
2025-05-10,,LAD,0,0.0,0.59,2.46,False,
2025-05-10,OAK,NYY,0,1.0,0.51,2.94,False,
2025-05-10,CHW,MIA,1,0.0,0.57,3.42,False,1.0
2025-05-10,CLE,PHI,1,0.0,0.504,3.02,False,1.0
2025-05-10,COL,SDP,1,1.0,0.64,3.84,False,19.0
2025-05-10,DET,TEX,0,1.0,0.65,2.1,False,9.0
2025-05-10,HOU,CIN,0,1.0,0.66,2.04,False,20.0
2025-05-10,KCR,BOS,0,1.0,0.59,2.46,False,5.0
2025-05-10,LAA,BAL,0,1.0,0.53,2.82,False,5.0
2025-05-10,MIN,SFG,0,0.0,0.5032,2.98,False,3.0
2025-05-10,NYM,CHC,1,1.0,0.5552,3.33,False,7.0
2025-05-10,PIT,ATL,1,0.0,0.59,3.54,False,3.0
2025-05-10,SEA,TOR,0,1.0,0.677,1.94,False,5.0
2025-05-10,TBR,MIL,0,0.0,0.61,2.34,False,4.0
2025-05-10,WSN,STL,1,0.0,0.5487,3.29,False,4.0
2025-05-11,,LAD,0,0.0,0.55,2.7,False,
2025-05-11,OAK,NYY,1,1.0,0.52,3.12,False,
2025-05-11,CHW,MIA,1,0.0,0.59,3.54,False,2.0
2025-05-11,CLE,PHI,1,0.0,0.504,3.02,False,1.0
2025-05-11,COL,SDP,1,1.0,0.73,4.38,False,7.0
2025-05-11,DET,TEX,0,1.0,0.5686,2.59,False,5.0
2025-05-11,HOU,CIN,0,0.0,0.5732,2.56,False,4.0
2025-05-11,KCR,BOS,0,0.0,0.67,1.98,False,2.0
2025-05-11,LAA,BAL,0,1.0,0.64,2.16,False,5.0
2025-05-11,MIN,SFG,0,1.0,0.6,2.4,False,7.0
2025-05-11,NYM,CHC,1,0.0,0.5049,3.03,False,1.0
2025-05-11,PIT,ATL,1,0.0,0.57,3.42,False,3.0
2025-05-11,SEA,TOR,0,1.0,0.67,1.98,False,6.0
2025-05-11,TBR,MIL,0,1.0,0.65,2.1,False,5.0
2025-05-11,WSN,STL,0,0.0,0.51,2.94,False,3.0
2025-05-12,ATL,WSN,0,,0.5644,2.61,True,
2025-05-12,CHC,MIA,1,,0.6118,3.67,True,
2025-05-12,CLE,MIL,0,,0.5344,2.79,True,
2025-05-12,DET,BOS,1,,0.5922,3.55,True,
2025-05-12,HOU,KCR,0,,0.7761,1.34,True,
2025-05-12,NYM,PIT,1,,0.63,3.78,True,
2025-05-12,PHI,STL,0,,0.6217,2.27,True,
2025-05-12,SDP,LAA,0,,0.5,3.0,True,
2025-05-12,SFG,,0,,0.52,2.88,True,
2025-05-12,SEA,NYY,1,,0.65,3.9,True,
2025-05-12,TEX,COL,0,,0.68,1.92,True,
2025-05-13,ATL,WSN,0,,0.57,2.58,True,
2025-05-13,BAL,MIN,0,,0.53,2.82,True,
2025-05-13,CHC,MIA,1,,0.6018,3.61,True,
2025-05-13,CIN,CHW,0,,0.58,2.52,True,
2025-05-13,CLE,MIL,0,,0.5344,2.79,True,
2025-05-13,DET,BOS,1,,0.6092,3.66,True,
2025-05-13,HOU,KCR,0,,0.637,2.18,True,
2025-05-13,LAD,OAK,0,,0.57,2.58,True,
2025-05-13,NYM,PIT,1,,0.62,3.72,True,
2025-05-13,PHI,STL,0,,0.6264,2.24,True,
2025-05-13,SDP,LAA,0,,0.56,2.64,True,
2025-05-13,SFG,,1,,0.67,4.02,True,
2025-05-13,SEA,NYY,1,,0.6,3.6,True,
2025-05-13,TEX,COL,0,,0.68,1.92,True,
2025-05-13,TOR,TBR,0,,0.55,2.7,True,
