Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,1,1.0,0.53,3.18,False,5.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,10.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,1,1.0,0.53,3.18,False,10.0
2025-04-24,KCR,COL,1,1.0,0.53,3.18,False,5.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,10.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.52,3.12,False,6.0
2025-04-24,MIN,CHW,0,0.0,0.5,3.0,False,2.0
2025-04-24,SFG,MIL,0,1.0,0.587,2.48,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.687,1.88,False,3.0
2025-04-25,,ATL,1,0.0,0.63,3.78,False,
2025-04-25,OAK,CHW,0,0.0,0.52,2.88,False,
2025-04-25,CHC,PHI,0,0.0,0.6281,2.23,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.543,3.26,False,0.0
2025-04-25,COL,CIN,1,1.0,0.6,3.6,False,12.0
2025-04-25,DET,BAL,0,0.0,0.62,2.28,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.54,2.76,False,1.0
2025-04-25,LAD,PIT,1,0.0,0.53,3.18,False,3.0
2025-04-25,MIN,LAA,1,1.0,0.563,3.38,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.5517,2.69,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.53,2.82,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.637,2.18,False,1.0
2025-04-25,SEA,MIA,0,1.0,0.624,2.26,False,7.0
2025-04-25,STL,MIL,0,0.0,0.587,2.48,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.6844,1.89,False,2.0
2025-04-26,,ATL,1,1.0,0.58,3.48,False,
2025-04-26,OAK,CHW,1,1.0,0.69,4.14,False,
2025-04-26,CHC,PHI,1,1.0,0.5219,3.13,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.583,3.5,False,9.0
2025-04-26,COL,CIN,1,1.0,0.62,3.72,False,6.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.6,2.4,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.72,4.32,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.58,2.52,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.5701,2.58,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.52,2.88,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.597,2.42,False,4.0
2025-04-26,SEA,MIA,0,1.0,0.6263,2.24,False,10.0
2025-04-26,STL,MIL,1,1.0,0.503,3.02,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.7044,1.77,False,2.0
2025-04-27,,ATL,1,1.0,0.55,3.3,False,
2025-04-27,OAK,CHW,0,0.0,0.58,2.52,False,
2025-04-27,CHC,PHI,0,0.0,0.6368,2.18,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.523,3.14,False,8.0
2025-04-27,COL,CIN,1,1.0,0.61,3.66,False,7.0
2025-04-27,DET,BAL,0,0.0,0.51,2.94,False,3.0
2025-04-27,KCR,HOU,0,1.0,0.5944,2.43,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.748,4.49,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.63,2.22,False,1.0
2025-04-27,NYY,TOR,0,1.0,0.5445,2.73,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5445,2.73,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5024,3.01,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5024,3.01,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5127,3.08,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5127,3.08,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.5404,2.76,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5404,2.76,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5445,2.73,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5445,2.73,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5024,3.01,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5024,3.01,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5127,3.08,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5127,3.08,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5404,2.76,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5404,2.76,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.58,3.48,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.667,2.0,False,4.0
2025-04-27,SEA,MIA,0,1.0,0.641,2.15,False,9.0
2025-04-27,STL,MIL,1,1.0,0.533,3.2,False,8.0
2025-04-27,WSN,NYM,0,1.0,0.59,2.46,False,8.0
2025-04-28,BAL,NYY,1,0.0,0.61,3.66,False,4.0
2025-04-28,CIN,STL,0,0.0,0.5434,2.74,False,3.0
2025-04-28,CLE,MIN,1,1.0,0.5099,3.06,False,7.0
2025-04-28,COL,ATL,1,1.0,0.5721,3.43,False,8.0
2025-04-28,HOU,DET,1,1.0,0.5339,3.2,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.5849,3.51,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.68,1.92,False,
2025-04-28,WSN,NYM,0,0.0,0.5432,2.74,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.72,4.32,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.62,2.28,False,3.0
2025-04-29,CIN,STL,0,0.0,0.5409,2.75,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.597,2.42,False,2.0
2025-04-29,COL,ATL,1,1.0,0.5521,3.31,False,7.0
2025-04-29,HOU,DET,1,0.0,0.5539,3.32,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.6049,3.63,False,8.0
2025-04-29,NYM,,1,1.0,0.51,3.06,False,
2025-04-29,PHI,WSN,0,0.0,0.531,2.81,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.7003,4.2,False,4.0
2025-04-29,SDP,SFG,0,1.0,0.52,2.88,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.7534,1.48,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.59,2.46,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.68,1.92,False,
2025-04-29,TOR,BOS,0,1.0,0.58,2.52,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.75,4.5,False,8.0
2025-04-30,CHW,MIL,0,1.0,0.63,2.22,False,6.0
2025-04-30,CIN,STL,0,0.0,0.5149,2.91,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5149,2.91,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5592,2.64,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5592,2.64,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5613,2.63,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5613,2.63,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5564,2.66,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5564,2.66,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5149,2.91,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5149,2.91,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5592,2.64,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5592,2.64,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5613,2.63,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5613,2.63,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5564,2.66,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5564,2.66,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.647,2.12,False,0.0
2025-04-30,COL,ATL,1,0.0,0.5321,3.19,False,3.0
2025-04-30,HOU,DET,0,1.0,0.5061,2.96,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.5449,3.27,False,6.0
2025-04-30,NYM,,0,0.0,0.76,1.44,False,
2025-04-30,PHI,WSN,1,1.0,0.599,3.59,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.6703,4.02,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.63,2.22,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.7334,1.6,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.63,2.22,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.66,2.04,False,
2025-04-30,TOR,BOS,0,0.0,0.65,2.1,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.64,2.16,False,1.0
2025-05-01,CIN,STL,0,1.0,0.6598,2.04,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.5301,2.82,False,2.0
2025-05-01,LAA,DET,1,1.0,0.5493,3.3,False,6.0
2025-05-01,NYM,,0,0.0,0.75,1.5,False,
2025-05-01,PHI,WSN,1,0.0,0.609,3.65,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.69,4.14,False,5.0
2025-05-01,SFG,COL,0,0.0,0.607,2.36,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.6,2.4,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.59,2.46,False,
2025-05-01,TOR,BOS,0,0.0,0.61,2.34,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.65,3.9,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.61,2.34,False,0.0
2025-05-02,BOS,MIN,0,0.0,0.514,2.92,False,2.0
2025-05-02,CHW,HOU,0,1.0,0.5767,2.54,False,5.0
2025-05-02,CIN,WSN,1,1.0,0.5929,3.56,False,6.0
2025-05-02,LAA,DET,1,0.0,0.5572,3.34,False,1.0
2025-05-02,MIA,OAK,1,1.0,0.55,3.3,False,
2025-05-02,MIL,CHC,1,1.0,0.553,3.32,False,9.0
2025-05-02,NYY,TBR,1,0.0,0.55,3.3,False,3.0
2025-05-02,PHI,,0,0.0,0.71,1.74,False,
2025-05-02,PIT,SDP,0,1.0,0.5323,2.81,False,8.0
2025-05-02,SFG,COL,0,0.0,0.697,1.82,False,4.0
2025-05-02,STL,NYM,0,1.0,0.5749,2.55,False,9.0
2025-05-02,TEX,SEA,0,1.0,0.5,3.0,False,8.0
2025-05-02,TOR,CLE,0,1.0,0.5744,2.55,False,5.0
2025-05-03,ATL,LAD,1,1.0,0.64,3.84,False,10.0
2025-05-03,BAL,KCR,0,0.0,0.61,2.34,False,2.0
2025-05-03,BOS,MIN,0,0.0,0.55,2.7,False,2.0
2025-05-03,CHW,HOU,0,1.0,0.5567,2.66,False,6.0
2025-05-03,CIN,WSN,1,1.0,0.5929,3.56,False,6.0
2025-05-03,LAA,DET,1,0.0,0.5293,3.18,False,1.0
2025-05-03,MIA,OAK,0,1.0,0.68,1.92,False,
2025-05-03,MIL,CHC,1,1.0,0.53,3.18,False,8.0
2025-05-03,NYY,TBR,1,0.0,0.56,3.36,False,3.0
2025-05-03,PHI,,0,1.0,0.68,1.92,False,
2025-05-03,PIT,SDP,1,0.0,0.5177,3.11,False,1.0
2025-05-03,SFG,COL,0,0.0,0.58,2.52,False,1.0
2025-05-03,STL,NYM,0,0.0,0.55,2.7,False,0.0
2025-05-03,TEX,SEA,1,0.0,0.52,3.12,False,2.0
2025-05-03,TOR,CLE,0,0.0,0.5144,2.91,False,3.0
2025-05-04,ATL,LAD,1,1.0,0.65,3.9,False,5.0
2025-05-04,BAL,KCR,0,1.0,0.63,2.22,False,9.0
2025-05-04,BOS,MIN,0,0.0,0.6,2.4,False,4.0
2025-05-04,CHW,HOU,0,1.0,0.5799,2.52,False,7.0
2025-05-04,CIN,WSN,1,0.0,0.5629,3.38,False,2.0
2025-05-04,LAA,DET,1,1.0,0.5293,3.18,False,5.0
2025-05-04,MIA,OAK,0,0.0,0.69,1.86,False,
2025-05-04,MIL,CHC,1,0.0,0.513,3.08,False,0.0
2025-05-04,NYY,TBR,1,1.0,0.56,3.36,False,5.0
2025-05-04,PHI,,0,1.0,0.76,1.44,False,
2025-05-04,PIT,SDP,1,0.0,0.5477,3.29,False,4.0
2025-05-04,SFG,COL,0,1.0,0.55,2.7,False,6.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5549,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5549,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6151,2.31,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6151,2.31,False,8.0
2025-05-04,STL,NYM,0,1.0,0.62,2.28,False,8.0
2025-05-04,STL,NYM,0,1.0,0.62,2.28,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5549,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5549,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6151,2.31,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6151,2.31,False,8.0
2025-05-04,STL,NYM,0,1.0,0.62,2.28,False,8.0
2025-05-04,STL,NYM,0,1.0,0.62,2.28,False,8.0
2025-05-04,TEX,SEA,1,1.0,0.51,3.06,False,7.0
2025-05-04,TOR,CLE,0,1.0,0.5144,2.91,False,7.0
2025-05-05,,NYM,0,0.0,0.58,2.52,False,
2025-05-05,OAK,SEA,1,1.0,0.52,3.12,False,
2025-05-05,ATL,CIN,0,0.0,0.5244,2.85,False,4.0
2025-05-05,CHC,SFG,1,1.0,0.56,3.36,False,6.0
2025-05-05,KCR,CHW,0,0.0,0.55,2.7,False,2.0
2025-05-05,MIA,LAD,1,1.0,0.59,3.54,False,5.0
2025-05-05,MIL,HOU,0,0.0,0.6244,2.25,False,3.0
2025-05-05,NYY,SDP,0,0.0,0.5169,2.9,False,2.0
2025-05-05,STL,PIT,0,1.0,0.53,2.82,False,5.0
2025-05-05,WSN,CLE,1,0.0,0.51,3.06,False,0.0
2025-05-06,,NYM,0,0.0,0.62,2.28,False,
2025-05-06,OAK,SEA,0,0.0,0.5,3.0,False,
2025-05-06,ATL,CIN,0,0.0,0.6,2.4,False,0.0
2025-05-06,BOS,TEX,0,1.0,0.55,2.7,False,6.0
2025-05-06,CHC,SFG,1,1.0,0.53,3.18,False,8.0
2025-05-06,COL,DET,1,0.0,0.6921,4.15,False,0.0
2025-05-06,KCR,CHW,0,0.0,0.53,2.82,False,1.0
2025-05-06,LAA,TOR,0,0.0,0.5254,2.85,False,4.0
2025-05-06,MIA,LAD,1,0.0,0.58,3.48,False,3.0
2025-05-06,MIL,HOU,0,0.0,0.6044,2.37,False,4.0
2025-05-06,MIN,BAL,0,1.0,0.657,2.06,False,6.0
2025-05-06,NYY,SDP,1,0.0,0.5001,3.0,False,4.0
2025-05-06,STL,PIT,0,0.0,0.54,2.76,False,0.0
2025-05-06,TBR,PHI,0,1.0,0.5499,2.7,False,5.0
2025-05-06,WSN,CLE,1,1.0,0.52,3.12,False,6.0
2025-05-06,WSN,CLE,1,1.0,0.52,3.12,False,0.0
2025-05-06,WSN,CLE,1,1.0,0.51,3.06,False,6.0
2025-05-06,WSN,CLE,1,1.0,0.51,3.06,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,0.0
2025-05-06,WSN,CLE,1,0.0,0.52,3.12,False,6.0
2025-05-06,WSN,CLE,1,0.0,0.52,3.12,False,0.0
2025-05-06,WSN,CLE,1,0.0,0.51,3.06,False,6.0
2025-05-06,WSN,CLE,1,0.0,0.51,3.06,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,0.0
2025-05-07,,NYM,0,0.0,0.62,2.28,False,
2025-05-07,OAK,SEA,0,1.0,0.51,2.94,False,
2025-05-07,ATL,CIN,0,1.0,0.5044,2.97,False,5.0
2025-05-07,BOS,TEX,1,1.0,0.62,3.72,False,5.0
2025-05-07,CHC,SFG,1,0.0,0.54,3.24,False,4.0
2025-05-07,COL,DET,1,1.0,0.6021,3.61,False,12.0
2025-05-07,KCR,CHW,0,0.0,0.51,2.94,False,2.0
2025-05-07,LAA,TOR,0,0.0,0.5554,2.67,False,0.0
2025-05-07,MIA,LAD,1,0.0,0.64,3.84,False,0.0
2025-05-07,MIL,HOU,0,0.0,0.6548,2.07,False,4.0
2025-05-07,MIN,BAL,0,1.0,0.617,2.3,False,5.0
2025-05-07,NYY,SDP,0,0.0,0.5299,2.82,False,1.0
2025-05-07,STL,PIT,1,0.0,0.53,3.18,False,3.0
2025-05-07,TBR,PHI,0,1.0,0.5599,2.64,False,6.0
2025-05-07,WSN,CLE,0,0.0,0.52,2.88,False,3.0
2025-05-08,,LAD,0,1.0,0.59,2.46,False,
2025-05-08,ATL,CIN,0,0.0,0.5044,2.97,False,3.0
2025-05-08,BOS,TEX,1,0.0,0.61,3.66,False,3.0
2025-05-08,COL,DET,1,1.0,0.6193,3.72,False,10.0
2025-05-08,COL,DET,1,1.0,0.6193,3.72,False,7.0
2025-05-08,COL,DET,1,1.0,0.6272,3.76,False,10.0
2025-05-08,COL,DET,1,1.0,0.6272,3.76,False,7.0
2025-05-08,COL,DET,1,1.0,0.6493,3.9,False,10.0
2025-05-08,COL,DET,1,1.0,0.6493,3.9,False,7.0
2025-05-08,COL,DET,1,1.0,0.6472,3.88,False,10.0
2025-05-08,COL,DET,1,1.0,0.6472,3.88,False,7.0
2025-05-08,COL,DET,1,1.0,0.6193,3.72,False,10.0
2025-05-08,COL,DET,1,1.0,0.6193,3.72,False,7.0
2025-05-08,COL,DET,1,1.0,0.6272,3.76,False,10.0
2025-05-08,COL,DET,1,1.0,0.6272,3.76,False,7.0
2025-05-08,COL,DET,1,1.0,0.6493,3.9,False,10.0
2025-05-08,COL,DET,1,1.0,0.6493,3.9,False,7.0
2025-05-08,COL,DET,1,1.0,0.6472,3.88,False,10.0
2025-05-08,COL,DET,1,1.0,0.6472,3.88,False,7.0
2025-05-08,KCR,CHW,0,0.0,0.54,2.76,False,4.0
2025-05-08,LAA,TOR,0,1.0,0.5254,2.85,False,7.0
2025-05-08,MIN,BAL,0,0.0,0.667,2.0,False,3.0
2025-05-08,TBR,PHI,0,0.0,0.6013,2.39,False,3.0
2025-05-09,,LAD,0,1.0,0.6,2.4,False,
2025-05-09,OAK,NYY,0,0.0,0.51,2.94,False,
2025-05-09,CHW,MIA,0,0.0,0.5323,2.81,False,3.0
2025-05-09,CLE,PHI,1,0.0,0.5915,3.55,False,4.0
2025-05-09,COL,SDP,1,1.0,0.5621,3.37,False,11.0
2025-05-09,DET,TEX,0,0.0,0.59,2.46,False,2.0
2025-05-09,HOU,CIN,1,0.0,0.57,3.42,False,3.0
2025-05-09,KCR,BOS,0,0.0,0.5537,2.68,False,0.0
2025-05-09,LAA,BAL,0,0.0,0.66,2.04,False,3.0
2025-05-09,MIN,SFG,0,0.0,0.59,2.46,False,3.0
2025-05-09,NYM,CHC,0,1.0,0.602,2.39,False,7.0
2025-05-09,PIT,ATL,1,0.0,0.5277,3.17,False,1.0
2025-05-09,SEA,TOR,0,1.0,0.6859,1.88,False,6.0
2025-05-09,TBR,MIL,1,0.0,0.52,3.12,False,4.0
2025-05-09,WSN,STL,1,1.0,0.5571,3.34,False,6.0
2025-05-10,,LAD,0,0.0,0.65,2.1,False,
2025-05-10,OAK,NYY,0,1.0,0.5,3.0,False,
2025-05-10,CHW,MIA,1,0.0,0.5577,3.35,False,1.0
2025-05-10,CLE,PHI,1,0.0,0.5987,3.59,False,1.0
2025-05-10,COL,SDP,1,1.0,0.57,3.42,False,19.0
2025-05-10,DET,TEX,0,1.0,0.62,2.28,False,9.0
2025-05-10,HOU,CIN,1,1.0,0.55,3.3,False,20.0
2025-05-10,KCR,BOS,0,1.0,0.5337,2.8,False,5.0
2025-05-10,LAA,BAL,0,1.0,0.56,2.64,False,5.0
2025-05-10,MIN,SFG,0,0.0,0.56,2.64,False,3.0
2025-05-10,NYM,CHC,0,1.0,0.592,2.45,False,7.0
2025-05-10,PIT,ATL,1,0.0,0.5621,3.37,False,3.0
2025-05-10,SEA,TOR,0,1.0,0.6317,2.21,False,5.0
2025-05-10,TBR,MIL,1,0.0,0.51,3.06,False,4.0
2025-05-10,WSN,STL,1,0.0,0.5471,3.28,False,4.0
2025-05-11,,LAD,0,0.0,0.6,2.4,False,
2025-05-11,OAK,NYY,1,1.0,0.55,3.3,False,
2025-05-11,CHW,MIA,1,0.0,0.5721,3.43,False,2.0
2025-05-11,CLE,PHI,1,0.0,0.5987,3.59,False,1.0
2025-05-11,COL,SDP,1,1.0,0.54,3.24,False,7.0
2025-05-11,DET,TEX,0,1.0,0.5921,2.45,False,5.0
2025-05-11,HOU,CIN,0,0.0,0.5,3.0,False,4.0
2025-05-11,KCR,BOS,0,0.0,0.58,2.52,False,2.0
2025-05-11,LAA,BAL,0,1.0,0.64,2.16,False,5.0
2025-05-11,MIN,SFG,0,1.0,0.62,2.28,False,7.0
2025-05-11,NYM,CHC,0,0.0,0.6054,2.37,False,1.0
2025-05-11,PIT,ATL,1,0.0,0.5121,3.07,False,3.0
2025-05-11,SEA,TOR,0,1.0,0.6391,2.17,False,6.0
2025-05-11,TBR,MIL,1,1.0,0.51,3.06,False,5.0
2025-05-11,WSN,STL,1,0.0,0.543,3.26,False,3.0
2025-05-12,ATL,WSN,1,0.0,0.5256,3.15,False,4.0
2025-05-12,CHC,MIA,1,1.0,0.5776,3.47,False,5.0
2025-05-12,CLE,MIL,0,0.0,0.527,2.84,False,3.0
2025-05-12,DET,BOS,1,1.0,0.6011,3.61,False,12.0
2025-05-12,HOU,KCR,0,1.0,0.62,2.28,False,7.0
2025-05-12,NYM,PIT,1,0.0,0.57,3.42,False,2.0
2025-05-12,PHI,STL,0,0.0,0.6397,2.16,False,2.0
2025-05-12,SDP,LAA,0,1.0,0.59,2.46,False,6.0
2025-05-12,SFG,,0,0.0,0.57,2.58,False,
2025-05-12,SEA,NYY,1,1.0,0.73,4.38,False,9.0
2025-05-12,TEX,COL,0,0.0,0.55,2.7,False,1.0
2025-05-13,ATL,WSN,1,1.0,0.5156,3.09,False,5.0
2025-05-13,BAL,MIN,0,0.0,0.5532,2.68,False,0.0
2025-05-13,CHC,MIA,1,0.0,0.5429,3.26,False,4.0
2025-05-13,CIN,CHW,1,0.0,0.5272,3.16,False,1.0
2025-05-13,CLE,MIL,0,0.0,0.577,2.54,False,1.0
2025-05-13,DET,BOS,1,1.0,0.5005,3.0,False,7.0
2025-05-13,HOU,KCR,0,0.0,0.5828,2.5,False,1.0
2025-05-13,LAD,OAK,0,1.0,0.6,2.4,False,
2025-05-13,NYM,PIT,1,0.0,0.51,3.06,False,1.0
2025-05-13,PHI,STL,0,0.0,0.5589,2.65,False,0.0
2025-05-13,SDP,LAA,0,0.0,0.59,2.46,False,3.0
2025-05-13,SFG,,1,1.0,0.56,3.36,False,
2025-05-13,SEA,NYY,1,0.0,0.65,3.9,False,1.0
2025-05-13,TEX,COL,0,0.0,0.54,2.76,False,4.0
2025-05-13,TOR,TBR,0,1.0,0.6344,2.19,False,7.0
2025-05-14,ATL,WSN,1,1.0,0.5556,3.33,False,5.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.63,2.22,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.6,2.4,False,11.0
2025-05-14,CHC,MIA,1,0.0,0.5929,3.56,False,4.0
2025-05-14,CIN,CHW,1,0.0,0.5072,3.04,False,2.0
2025-05-14,CLE,MIL,1,0.0,0.54,3.24,False,4.0
