Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,10.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,5.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,10.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,5.0
2025-04-24,KCR,COL,0,1.0,0.57,2.58,False,10.0
2025-04-24,KCR,COL,0,1.0,0.57,2.58,False,5.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,10.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,5.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,10.0
2025-04-24,KCR,COL,0,1.0,0.54,2.76,False,5.0
2025-04-24,KCR,COL,0,1.0,0.57,2.58,False,10.0
2025-04-24,KCR,COL,0,1.0,0.57,2.58,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.59,3.54,False,6.0
2025-04-24,MIN,CHW,0,0.0,0.6,2.4,False,2.0
2025-04-24,SFG,MIL,0,1.0,0.5644,2.61,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.7613,1.43,False,3.0
2025-04-25,,ATL,1,0.0,0.7,4.2,False,
2025-04-25,OAK,CHW,0,0.0,0.7,1.8,False,
2025-04-25,CHC,PHI,0,0.0,0.6019,2.39,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.58,3.48,False,0.0
2025-04-25,COL,CIN,1,1.0,0.58,3.48,False,12.0
2025-04-25,DET,BAL,0,0.0,0.6028,2.38,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.61,2.34,False,1.0
2025-04-25,LAD,PIT,1,0.0,0.51,3.06,False,3.0
2025-04-25,MIN,LAA,1,1.0,0.53,3.18,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.5061,2.96,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.61,2.34,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.6787,1.93,False,1.0
2025-04-25,SEA,MIA,0,1.0,0.5028,2.98,False,7.0
2025-04-25,STL,MIL,0,0.0,0.6,2.4,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.5844,2.49,False,2.0
2025-04-26,,ATL,1,1.0,0.66,3.96,False,
2025-04-26,OAK,CHW,1,1.0,0.61,3.66,False,
2025-04-26,CHC,PHI,1,1.0,0.5181,3.11,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.59,3.54,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.59,3.54,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.57,3.42,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.57,3.42,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.59,3.54,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.59,3.54,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.57,3.42,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.57,3.42,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.58,3.48,False,9.0
2025-04-26,COL,CIN,1,1.0,0.58,3.48,False,6.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,DET,BAL,0,0.0,0.57,2.58,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.63,2.22,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.76,4.56,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.54,2.76,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.5016,2.99,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.63,2.22,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.5744,2.55,False,4.0
2025-04-26,SEA,MIA,1,1.0,0.5602,3.36,False,10.0
2025-04-26,STL,MIL,1,1.0,0.5072,3.04,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.6571,2.06,False,2.0
2025-04-27,,ATL,1,1.0,0.62,3.72,False,
2025-04-27,OAK,CHW,0,0.0,0.77,1.38,False,
2025-04-27,CHC,PHI,0,0.0,0.6006,2.4,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.6,3.6,False,8.0
2025-04-27,COL,CIN,1,1.0,0.6,3.6,False,7.0
2025-04-27,DET,BAL,0,0.0,0.53,2.82,False,3.0
2025-04-27,KCR,HOU,0,1.0,0.59,2.46,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.78,4.68,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.69,1.86,False,1.0
2025-04-27,NYY,TOR,1,1.0,0.5457,3.27,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5457,3.27,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5772,3.46,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5772,3.46,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.6139,3.68,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.6139,3.68,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5352,3.21,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5352,3.21,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5457,3.27,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5457,3.27,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5772,3.46,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5772,3.46,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.6139,3.68,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.6139,3.68,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5352,3.21,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5352,3.21,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.54,3.24,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.6944,1.83,False,4.0
2025-04-27,SEA,MIA,1,1.0,0.5502,3.3,False,9.0
2025-04-27,STL,MIL,1,1.0,0.51,3.06,False,8.0
2025-04-27,WSN,NYM,0,1.0,0.5728,2.56,False,8.0
2025-04-28,BAL,NYY,1,0.0,0.52,3.12,False,4.0
2025-04-28,CIN,STL,0,0.0,0.5647,2.61,False,3.0
2025-04-28,CLE,MIN,1,1.0,0.5556,3.33,False,7.0
2025-04-28,COL,ATL,1,1.0,0.52,3.12,False,8.0
2025-04-28,HOU,DET,1,1.0,0.573,3.44,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.67,4.02,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.8,1.2,False,
2025-04-28,WSN,NYM,0,0.0,0.52,2.88,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.72,4.32,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.57,2.58,False,3.0
2025-04-29,CIN,STL,0,0.0,0.5459,2.72,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.66,2.04,False,2.0
2025-04-29,COL,ATL,0,1.0,0.56,2.64,False,7.0
2025-04-29,HOU,DET,1,0.0,0.533,3.2,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.59,3.54,False,8.0
2025-04-29,NYM,,0,1.0,0.58,2.52,False,
2025-04-29,PHI,WSN,0,0.0,0.5389,2.77,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.6663,4.0,False,4.0
2025-04-29,SDP,SFG,1,1.0,0.54,3.24,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.68,1.92,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.66,2.04,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.8,1.2,False,
2025-04-29,TOR,BOS,0,1.0,0.52,2.88,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.72,4.32,False,8.0
2025-04-30,CHW,MIL,1,1.0,0.51,3.06,False,6.0
2025-04-30,CIN,STL,0,0.0,0.5819,2.51,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5819,2.51,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5973,2.42,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5973,2.42,False,9.0
2025-04-30,CIN,STL,0,0.0,0.6091,2.35,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6091,2.35,False,9.0
2025-04-30,CIN,STL,0,0.0,0.6078,2.35,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6078,2.35,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5819,2.51,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5819,2.51,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5973,2.42,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5973,2.42,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6091,2.35,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6091,2.35,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6078,2.35,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6078,2.35,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.6144,2.31,False,0.0
2025-04-30,COL,ATL,0,0.0,0.67,1.98,False,3.0
2025-04-30,HOU,DET,0,1.0,0.51,2.94,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.51,3.06,False,6.0
2025-04-30,NYM,,0,0.0,0.73,1.62,False,
2025-04-30,PHI,WSN,1,1.0,0.6272,3.76,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.6363,3.82,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.59,2.46,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.67,1.98,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.68,1.92,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.73,1.62,False,
2025-04-30,TOR,BOS,0,0.0,0.64,2.16,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.57,2.58,False,1.0
2025-05-01,CIN,STL,0,1.0,0.5423,2.75,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.5844,2.49,False,2.0
2025-05-01,LAA,DET,1,1.0,0.5946,3.57,False,6.0
2025-05-01,NYM,,0,0.0,0.73,1.62,False,
2025-05-01,PHI,WSN,1,0.0,0.6711,4.03,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.66,3.96,False,5.0
2025-05-01,SFG,COL,0,0.0,0.63,2.22,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.5944,2.43,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.65,2.1,False,
2025-05-01,TOR,BOS,0,0.0,0.6,2.4,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.65,3.9,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.567,2.6,False,0.0
2025-05-02,BOS,MIN,0,0.0,0.5722,2.57,False,2.0
2025-05-02,CHW,HOU,1,1.0,0.53,3.18,False,5.0
2025-05-02,CIN,WSN,1,1.0,0.5433,3.26,False,6.0
2025-05-02,LAA,DET,1,0.0,0.57,3.42,False,1.0
2025-05-02,MIA,OAK,0,1.0,0.51,2.94,False,
2025-05-02,MIL,CHC,1,1.0,0.513,3.08,False,9.0
2025-05-02,NYY,TBR,1,0.0,0.51,3.06,False,3.0
2025-05-02,PHI,,0,0.0,0.65,2.1,False,
2025-05-02,PIT,SDP,0,1.0,0.71,1.74,False,8.0
2025-05-02,SFG,COL,0,0.0,0.7,1.8,False,4.0
2025-05-02,STL,NYM,0,1.0,0.5544,2.67,False,9.0
2025-05-02,TEX,SEA,0,1.0,0.55,2.7,False,8.0
2025-05-02,TOR,CLE,0,1.0,0.5761,2.54,False,5.0
2025-05-03,ATL,LAD,1,1.0,0.67,4.02,False,10.0
2025-05-03,BAL,KCR,0,0.0,0.587,2.48,False,2.0
2025-05-03,BOS,MIN,0,0.0,0.6382,2.17,False,2.0
2025-05-03,CHW,HOU,0,1.0,0.54,2.76,False,6.0
2025-05-03,CIN,WSN,1,1.0,0.5533,3.32,False,6.0
2025-05-03,LAA,DET,1,0.0,0.5646,3.39,False,1.0
2025-05-03,MIA,OAK,0,1.0,0.65,2.1,False,
2025-05-03,MIL,CHC,0,1.0,0.55,2.7,False,8.0
2025-05-03,NYY,TBR,1,0.0,0.52,3.12,False,3.0
2025-05-03,PHI,,0,1.0,0.61,2.34,False,
2025-05-03,PIT,SDP,0,0.0,0.65,2.1,False,1.0
2025-05-03,SFG,COL,0,0.0,0.68,1.92,False,1.0
2025-05-03,STL,NYM,0,0.0,0.5544,2.67,False,0.0
2025-05-03,TEX,SEA,0,0.0,0.58,2.52,False,2.0
2025-05-03,TOR,CLE,0,0.0,0.5261,2.84,False,3.0
2025-05-04,ATL,LAD,1,1.0,0.65,3.9,False,5.0
2025-05-04,BAL,KCR,0,1.0,0.547,2.72,False,9.0
2025-05-04,BOS,MIN,0,0.0,0.6082,2.35,False,4.0
2025-05-04,CHW,HOU,0,1.0,0.63,2.22,False,7.0
2025-05-04,CIN,WSN,0,0.0,0.5067,2.96,False,2.0
2025-05-04,LAA,DET,1,1.0,0.59,3.54,False,5.0
2025-05-04,MIA,OAK,0,0.0,0.64,2.16,False,
2025-05-04,MIL,CHC,0,0.0,0.547,2.72,False,0.0
2025-05-04,NYY,TBR,1,1.0,0.53,3.18,False,5.0
2025-05-04,PHI,,0,1.0,0.72,1.68,False,
2025-05-04,PIT,SDP,0,0.0,0.58,2.52,False,4.0
2025-05-04,SFG,COL,0,1.0,0.63,2.22,False,6.0
2025-05-04,STL,NYM,0,1.0,0.5544,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5544,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5344,2.79,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5344,2.79,False,8.0
2025-05-04,STL,NYM,0,1.0,0.588,2.47,False,8.0
2025-05-04,STL,NYM,0,1.0,0.588,2.47,False,8.0
2025-05-04,STL,NYM,0,1.0,0.578,2.53,False,8.0
2025-05-04,STL,NYM,0,1.0,0.578,2.53,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5544,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5544,2.67,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5344,2.79,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5344,2.79,False,8.0
2025-05-04,STL,NYM,0,1.0,0.588,2.47,False,8.0
2025-05-04,STL,NYM,0,1.0,0.588,2.47,False,8.0
2025-05-04,STL,NYM,0,1.0,0.578,2.53,False,8.0
2025-05-04,STL,NYM,0,1.0,0.578,2.53,False,8.0
2025-05-04,TEX,SEA,0,1.0,0.58,2.52,False,7.0
2025-05-04,TOR,CLE,0,1.0,0.5761,2.54,False,7.0
2025-05-05,,NYM,0,0.0,0.63,2.22,False,
2025-05-05,OAK,SEA,1,1.0,0.53,3.18,False,
2025-05-05,ATL,CIN,0,0.0,0.54,2.76,False,4.0
2025-05-05,CHC,SFG,1,1.0,0.58,3.48,False,6.0
2025-05-05,KCR,CHW,0,0.0,0.67,1.98,False,2.0
2025-05-05,MIA,LAD,1,1.0,0.53,3.18,False,5.0
2025-05-05,MIL,HOU,0,0.0,0.6844,1.89,False,3.0
2025-05-05,NYY,SDP,1,0.0,0.5465,3.28,False,2.0
2025-05-05,STL,PIT,0,1.0,0.58,2.52,False,5.0
2025-05-05,WSN,CLE,0,0.0,0.5461,2.72,False,0.0
2025-05-06,,NYM,0,0.0,0.64,2.16,False,
2025-05-06,OAK,SEA,0,0.0,0.52,2.88,False,
2025-05-06,ATL,CIN,0,0.0,0.67,1.98,False,0.0
2025-05-06,BOS,TEX,0,1.0,0.64,2.16,False,6.0
2025-05-06,CHC,SFG,1,1.0,0.55,3.3,False,8.0
2025-05-06,COL,DET,1,0.0,0.8,4.8,False,0.0
2025-05-06,KCR,CHW,0,0.0,0.67,1.98,False,1.0
2025-05-06,LAA,TOR,1,0.0,0.5546,3.33,False,4.0
2025-05-06,MIA,LAD,1,0.0,0.55,3.3,False,3.0
2025-05-06,MIL,HOU,0,0.0,0.6744,1.95,False,4.0
2025-05-06,MIN,BAL,0,1.0,0.68,1.92,False,6.0
2025-05-06,NYY,SDP,1,0.0,0.5765,3.46,False,4.0
2025-05-06,STL,PIT,0,0.0,0.61,2.34,False,0.0
2025-05-06,TBR,PHI,0,1.0,0.607,2.36,False,5.0
2025-05-06,WSN,CLE,0,1.0,0.5061,2.96,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5061,2.96,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.5461,2.72,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5461,2.72,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.5361,2.78,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5361,2.78,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.5661,2.6,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5661,2.6,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5061,2.96,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5061,2.96,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5461,2.72,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5461,2.72,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5361,2.78,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5361,2.78,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5661,2.6,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5661,2.6,False,0.0
2025-05-07,,NYM,0,0.0,0.64,2.16,False,
2025-05-07,OAK,SEA,0,1.0,0.6,2.4,False,
2025-05-07,ATL,CIN,0,1.0,0.51,2.94,False,5.0
2025-05-07,BOS,TEX,0,1.0,0.53,2.82,False,5.0
2025-05-07,CHC,SFG,1,0.0,0.5239,3.14,False,4.0
2025-05-07,COL,DET,1,1.0,0.65,3.9,False,12.0
2025-05-07,KCR,CHW,0,0.0,0.63,2.22,False,2.0
2025-05-07,LAA,TOR,0,0.0,0.5354,2.79,False,0.0
2025-05-07,MIA,LAD,1,0.0,0.6,3.6,False,0.0
2025-05-07,MIL,HOU,0,0.0,0.6844,1.89,False,4.0
2025-05-07,MIN,BAL,0,1.0,0.64,2.16,False,5.0
2025-05-07,NYY,SDP,1,0.0,0.5565,3.34,False,1.0
2025-05-07,STL,PIT,0,0.0,0.54,2.76,False,3.0
2025-05-07,TBR,PHI,0,1.0,0.59,2.46,False,6.0
2025-05-07,WSN,CLE,0,0.0,0.5561,2.66,False,3.0
2025-05-08,,LAD,1,1.0,0.54,3.24,False,
2025-05-08,ATL,CIN,0,0.0,0.5,3.0,False,3.0
2025-05-08,BOS,TEX,0,0.0,0.55,2.7,False,3.0
2025-05-08,COL,DET,1,1.0,0.7746,4.65,False,10.0
2025-05-08,COL,DET,1,1.0,0.7746,4.65,False,7.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,10.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,7.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,10.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,7.0
2025-05-08,COL,DET,1,1.0,0.7446,4.47,False,10.0
2025-05-08,COL,DET,1,1.0,0.7446,4.47,False,7.0
2025-05-08,COL,DET,1,1.0,0.7746,4.65,False,10.0
2025-05-08,COL,DET,1,1.0,0.7746,4.65,False,7.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,10.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,7.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,10.0
2025-05-08,COL,DET,1,1.0,0.7646,4.59,False,7.0
2025-05-08,COL,DET,1,1.0,0.7446,4.47,False,10.0
2025-05-08,COL,DET,1,1.0,0.7446,4.47,False,7.0
2025-05-08,KCR,CHW,0,0.0,0.62,2.28,False,4.0
2025-05-08,LAA,TOR,0,1.0,0.5354,2.79,False,7.0
2025-05-08,MIN,BAL,0,0.0,0.67,1.98,False,3.0
2025-05-08,TBR,PHI,0,0.0,0.56,2.64,False,3.0
2025-05-09,,LAD,1,1.0,0.54,3.24,False,
2025-05-09,OAK,NYY,0,0.0,0.51,2.94,False,
2025-05-09,CHW,MIA,0,0.0,0.55,2.7,False,3.0
2025-05-09,CLE,PHI,1,0.0,0.5084,3.05,False,4.0
2025-05-09,COL,SDP,1,1.0,0.52,3.12,False,11.0
2025-05-09,DET,TEX,0,0.0,0.55,2.7,False,2.0
2025-05-09,HOU,CIN,0,0.0,0.63,2.22,False,3.0
2025-05-09,KCR,BOS,0,0.0,0.55,2.7,False,0.0
2025-05-09,LAA,BAL,0,0.0,0.64,2.16,False,3.0
2025-05-09,MIN,SFG,0,0.0,0.6316,2.21,False,3.0
2025-05-09,NYM,CHC,0,1.0,0.6093,2.34,False,7.0
2025-05-09,PIT,ATL,1,0.0,0.54,3.24,False,1.0
2025-05-09,SEA,TOR,0,1.0,0.6631,2.02,False,6.0
2025-05-09,TBR,MIL,1,0.0,0.54,3.24,False,4.0
2025-05-09,WSN,STL,0,1.0,0.5436,2.74,False,6.0
2025-05-10,,LAD,0,,0.51,2.94,True,
2025-05-10,OAK,NYY,0,,0.5,3.0,True,
2025-05-10,CHW,MIA,1,,0.62,3.72,True,
2025-05-10,CLE,PHI,1,,0.5014,3.01,True,
2025-05-10,COL,SDP,1,,0.53,3.18,True,
2025-05-10,DET,TEX,0,,0.57,2.58,True,
2025-05-10,HOU,CIN,0,,0.64,2.16,True,
2025-05-10,KCR,BOS,0,,0.51,2.94,True,
2025-05-10,LAA,BAL,1,,0.52,3.12,True,
2025-05-10,MIN,SFG,0,,0.5716,2.57,True,
2025-05-10,NYM,CHC,0,,0.5893,2.46,True,
2025-05-10,PIT,ATL,1,,0.57,3.42,True,
2025-05-10,SEA,TOR,0,,0.6089,2.35,True,
2025-05-10,TBR,MIL,0,,0.55,2.7,True,
2025-05-10,WSN,STL,0,,0.5529,2.68,True,
2025-05-11,,LAD,1,,0.54,3.24,True,
2025-05-11,OAK,NYY,1,,0.6,3.6,True,
2025-05-11,CHW,MIA,1,,0.6,3.6,True,
2025-05-11,CLE,PHI,1,,0.5014,3.01,True,
2025-05-11,COL,SDP,1,,0.52,3.12,True,
2025-05-11,DET,TEX,0,,0.57,2.58,True,
2025-05-11,HOU,CIN,0,,0.64,2.16,True,
2025-05-11,KCR,BOS,0,,0.52,2.88,True,
2025-05-11,LAA,BAL,1,,0.52,3.12,True,
2025-05-11,MIN,SFG,0,,0.64,2.16,True,
2025-05-11,NYM,CHC,0,,0.612,2.33,True,
2025-05-11,PIT,ATL,1,,0.61,3.66,True,
2025-05-11,SEA,TOR,0,,0.6344,2.19,True,
2025-05-11,TBR,MIL,0,,0.55,2.7,True,
2025-05-11,WSN,STL,0,,0.5199,2.88,True,
