Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,1,1.0,0.88,5.28,False,10.0
2025-04-24,KCR,COL,1,1.0,0.88,5.28,False,5.0
2025-04-24,KCR,COL,1,1.0,0.85,5.1,False,10.0
2025-04-24,KCR,COL,1,1.0,0.85,5.1,False,5.0
2025-04-24,KCR,COL,1,1.0,0.89,5.34,False,10.0
2025-04-24,KCR,COL,1,1.0,0.89,5.34,False,5.0
2025-04-24,KCR,COL,1,1.0,0.86,5.16,False,10.0
2025-04-24,KCR,COL,1,1.0,0.86,5.16,False,5.0
2025-04-24,KCR,COL,1,1.0,0.88,5.28,False,10.0
2025-04-24,KCR,COL,1,1.0,0.88,5.28,False,5.0
2025-04-24,KCR,COL,1,1.0,0.85,5.1,False,10.0
2025-04-24,KCR,COL,1,1.0,0.85,5.1,False,5.0
2025-04-24,KCR,COL,1,1.0,0.89,5.34,False,10.0
2025-04-24,KCR,COL,1,1.0,0.89,5.34,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.66,3.96,False,6.0
2025-04-24,MIN,CHW,0,0.0,0.62,2.28,False,2.0
2025-04-24,SFG,MIL,1,1.0,0.64,3.84,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.83,1.02,False,3.0
2025-04-25,,ATL,1,0.0,0.91,5.46,False,
2025-04-25,OAK,CHW,0,0.0,0.63,2.22,False,
2025-04-25,CHC,PHI,0,0.0,0.6751,1.95,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.77,4.62,False,0.0
2025-04-25,COL,CIN,1,1.0,0.73,4.38,False,12.0
2025-04-25,DET,BAL,0,0.0,0.7144,1.71,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.83,1.02,False,1.0
2025-04-25,LAD,PIT,0,0.0,0.55,2.7,False,3.0
2025-04-25,MIN,LAA,1,1.0,0.62,3.72,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.73,1.62,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.6961,1.82,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.75,1.5,False,1.0
2025-04-25,SEA,MIA,1,1.0,0.7629,4.58,False,7.0
2025-04-25,STL,MIL,0,0.0,0.59,2.46,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.5661,2.6,False,2.0
2025-04-26,,ATL,1,1.0,0.91,5.46,False,
2025-04-26,OAK,CHW,1,1.0,0.69,4.14,False,
2025-04-26,CHC,PHI,1,1.0,0.5949,3.57,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.82,4.92,False,9.0
2025-04-26,COL,CIN,1,1.0,0.77,4.62,False,6.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.72,1.68,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,DET,BAL,0,0.0,0.74,1.56,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.82,1.08,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.783,4.7,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.51,2.94,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.7627,1.42,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.67,1.98,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.74,1.56,False,4.0
2025-04-26,SEA,MIA,1,1.0,0.8102,4.86,False,10.0
2025-04-26,STL,MIL,1,1.0,0.61,3.66,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.5989,2.41,False,2.0
2025-04-27,,ATL,1,1.0,0.88,5.28,False,
2025-04-27,OAK,CHW,0,0.0,0.68,1.92,False,
2025-04-27,CHC,PHI,0,0.0,0.7151,1.71,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.8,4.8,False,8.0
2025-04-27,COL,CIN,1,1.0,0.73,4.38,False,7.0
2025-04-27,DET,BAL,0,0.0,0.68,1.92,False,3.0
2025-04-27,KCR,HOU,1,1.0,0.57,3.42,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.83,4.98,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.75,1.5,False,1.0
2025-04-27,NYY,TOR,0,1.0,0.6496,2.1,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.6496,2.1,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.6066,3.64,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.6066,3.64,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.6669,4.0,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.6669,4.0,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.6825,1.9,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.6825,1.9,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.6496,2.1,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.6496,2.1,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.6066,3.64,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.6066,3.64,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.6669,4.0,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.6669,4.0,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.6825,1.9,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.6825,1.9,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.59,3.54,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.75,1.5,False,4.0
2025-04-27,SEA,MIA,1,1.0,0.8259,4.96,False,9.0
2025-04-27,STL,MIL,1,1.0,0.6,3.6,False,8.0
2025-04-27,WSN,NYM,0,1.0,0.5328,2.8,False,8.0
2025-04-28,BAL,NYY,0,0.0,0.62,2.28,False,4.0
2025-04-28,CIN,STL,0,0.0,0.5399,2.76,False,3.0
2025-04-28,CLE,MIN,1,1.0,0.61,3.66,False,7.0
2025-04-28,COL,ATL,1,1.0,0.59,3.54,False,8.0
2025-04-28,HOU,DET,1,1.0,0.53,3.18,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.7924,4.75,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.79,1.26,False,
2025-04-28,WSN,NYM,1,0.0,0.54,3.24,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.79,4.74,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.65,2.1,False,3.0
2025-04-29,CIN,STL,1,0.0,0.5259,3.16,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.78,1.32,False,2.0
2025-04-29,COL,ATL,1,1.0,0.56,3.36,False,7.0
2025-04-29,HOU,DET,0,0.0,0.58,2.52,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.7924,4.75,False,8.0
2025-04-29,NYM,,0,1.0,0.59,2.46,False,
2025-04-29,PHI,WSN,1,0.0,0.53,3.18,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.77,4.62,False,4.0
2025-04-29,SDP,SFG,1,1.0,0.7,4.2,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.6671,2.0,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.63,2.22,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.79,1.26,False,
2025-04-29,TOR,BOS,1,1.0,0.61,3.66,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.81,4.86,False,8.0
2025-04-30,CHW,MIL,0,1.0,0.57,2.58,False,6.0
2025-04-30,CIN,STL,0,0.0,0.513,2.92,False,1.0
2025-04-30,CIN,STL,0,0.0,0.513,2.92,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5291,2.83,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5291,2.83,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5553,2.67,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5553,2.67,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5414,2.75,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5414,2.75,False,9.0
2025-04-30,CIN,STL,0,1.0,0.513,2.92,False,1.0
2025-04-30,CIN,STL,0,1.0,0.513,2.92,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5291,2.83,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5291,2.83,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5553,2.67,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5553,2.67,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5414,2.75,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5414,2.75,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.75,1.5,False,0.0
2025-04-30,COL,ATL,0,0.0,0.78,1.32,False,3.0
2025-04-30,HOU,DET,0,1.0,0.56,2.64,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.7624,4.57,False,6.0
2025-04-30,NYM,,0,0.0,0.72,1.68,False,
2025-04-30,PHI,WSN,1,1.0,0.66,3.96,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.73,4.38,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.67,1.98,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.6671,2.0,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.6861,1.88,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.72,1.68,False,
2025-04-30,TOR,BOS,0,0.0,0.65,2.1,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.65,2.1,False,1.0
2025-05-01,CIN,STL,0,1.0,0.5649,2.61,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.64,2.16,False,2.0
2025-05-01,LAA,DET,1,1.0,0.68,4.08,False,6.0
2025-05-01,NYM,,0,0.0,0.72,1.68,False,
2025-05-01,PHI,WSN,1,0.0,0.65,3.9,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.76,4.56,False,5.0
2025-05-01,SFG,COL,0,0.0,0.68,1.92,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.65,2.1,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.67,1.98,False,
2025-05-01,TOR,BOS,0,0.0,0.57,2.58,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.58,3.48,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.64,2.16,False,0.0
2025-05-02,BOS,MIN,0,0.0,0.6061,2.36,False,2.0
2025-05-02,CHW,HOU,1,1.0,0.54,3.24,False,5.0
2025-05-02,CIN,WSN,1,1.0,0.5256,3.15,False,6.0
2025-05-02,LAA,DET,1,0.0,0.61,3.66,False,1.0
2025-05-02,MIA,OAK,1,1.0,0.62,3.72,False,
2025-05-02,MIL,CHC,1,1.0,0.54,3.24,False,9.0
2025-05-02,NYY,TBR,1,0.0,0.52,3.12,False,3.0
2025-05-02,PHI,,0,0.0,0.64,2.16,False,
2025-05-02,PIT,SDP,0,1.0,0.6161,2.3,False,8.0
2025-05-02,SFG,COL,0,0.0,0.75,1.5,False,4.0
2025-05-02,STL,NYM,0,1.0,0.6102,2.34,False,9.0
2025-05-02,TEX,SEA,1,1.0,0.55,3.3,False,8.0
2025-05-02,TOR,CLE,1,1.0,0.51,3.06,False,5.0
2025-05-03,ATL,LAD,1,,0.59,3.54,True,
2025-05-03,BAL,KCR,0,,0.55,2.7,True,
2025-05-03,BOS,MIN,0,,0.64,2.16,True,
2025-05-03,CHW,HOU,1,,0.52,3.12,True,
2025-05-03,CIN,WSN,1,,0.5456,3.27,True,
2025-05-03,LAA,DET,1,,0.63,3.78,True,
2025-05-03,MIA,OAK,0,,0.57,2.58,True,
2025-05-03,MIL,CHC,1,,0.55,3.3,True,
2025-05-03,NYY,TBR,1,,0.53,3.18,True,
2025-05-03,PHI,,0,,0.56,2.64,True,
2025-05-03,PIT,SDP,0,,0.5461,2.72,True,
2025-05-03,SFG,COL,0,,0.66,2.04,True,
2025-05-03,STL,NYM,0,,0.6087,2.35,True,
2025-05-03,TEX,SEA,1,,0.59,3.54,True,
2025-05-03,TOR,CLE,1,,0.51,3.06,True,
2025-05-04,ATL,LAD,1,,0.6,3.6,True,
2025-05-04,BAL,KCR,0,,0.56,2.64,True,
2025-05-04,BOS,MIN,0,,0.63,2.22,True,
2025-05-04,CHW,HOU,1,,0.51,3.06,True,
2025-05-04,CIN,WSN,1,,0.5956,3.57,True,
2025-05-04,LAA,DET,1,,0.69,4.14,True,
2025-05-04,MIA,OAK,0,,0.54,2.76,True,
2025-05-04,MIL,CHC,1,,0.52,3.12,True,
2025-05-04,NYY,TBR,1,,0.53,3.18,True,
2025-05-04,PHI,,0,,0.56,2.64,True,
2025-05-04,PIT,SDP,0,,0.5161,2.9,True,
2025-05-04,SFG,COL,0,,0.64,2.16,True,
2025-05-04,STL,NYM,0,,0.6187,2.29,True,
2025-05-04,TEX,SEA,1,,0.57,3.42,True,
2025-05-04,TOR,CLE,1,,0.61,3.66,True,
