Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,10.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,5.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,10.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,5.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,10.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,5.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,10.0
2025-04-24,KCR,COL,1,1.0,0.54,3.24,False,5.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,10.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,5.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,5.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,10.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.53,3.18,False,6.0
2025-04-24,MIN,CHW,1,0.0,0.56,3.36,False,2.0
2025-04-24,SFG,MIL,0,1.0,0.52,2.88,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.66,2.04,False,3.0
2025-04-25,,ATL,1,0.0,0.56,3.36,False,
2025-04-25,OAK,CHW,0,0.0,0.67,1.98,False,
2025-04-25,CHC,PHI,0,0.0,0.6258,2.25,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.543,3.26,False,0.0
2025-04-25,COL,CIN,1,1.0,0.62,3.72,False,12.0
2025-04-25,DET,BAL,0,0.0,0.53,2.82,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.59,2.46,False,1.0
2025-04-25,LAD,PIT,0,0.0,0.54,2.76,False,3.0
2025-04-25,MIN,LAA,1,1.0,0.543,3.26,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.5477,2.71,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.59,2.46,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.6244,2.25,False,1.0
2025-04-25,SEA,MIA,0,1.0,0.644,2.14,False,7.0
2025-04-25,STL,MIL,0,0.0,0.52,2.88,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.6444,2.13,False,2.0
2025-04-26,,ATL,1,1.0,0.56,3.36,False,
2025-04-26,OAK,CHW,1,1.0,0.62,3.72,False,
2025-04-26,CHC,PHI,0,1.0,0.5058,2.97,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.603,3.62,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.613,3.68,False,9.0
2025-04-26,COL,CIN,1,1.0,0.62,3.72,False,6.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.56,2.64,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,DET,BAL,0,0.0,0.54,2.76,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.62,2.28,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.59,3.54,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.59,2.46,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.5662,2.6,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.59,2.46,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.5344,2.79,False,4.0
2025-04-26,SEA,MIA,0,1.0,0.5763,2.54,False,10.0
2025-04-26,STL,MIL,1,1.0,0.54,3.24,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.6971,1.82,False,2.0
2025-04-27,,ATL,1,1.0,0.55,3.3,False,
2025-04-27,OAK,CHW,0,0.0,0.74,1.56,False,
2025-04-27,CHC,PHI,0,0.0,0.6075,2.36,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.573,3.44,False,8.0
2025-04-27,COL,CIN,1,1.0,0.63,3.78,False,7.0
2025-04-27,DET,BAL,1,0.0,0.53,3.18,False,3.0
2025-04-27,KCR,HOU,0,1.0,0.62,2.28,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.6139,3.68,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.61,2.34,False,1.0
2025-04-27,NYY,TOR,0,1.0,0.5688,2.59,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5688,2.59,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.5308,2.81,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5308,2.81,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5566,3.34,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5566,3.34,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.5225,2.86,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.5225,2.86,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5688,2.59,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5688,2.59,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5308,2.81,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5308,2.81,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5566,3.34,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5566,3.34,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.5225,2.86,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.5225,2.86,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.54,3.24,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.6344,2.19,False,4.0
2025-04-27,SEA,MIA,0,1.0,0.601,2.39,False,9.0
2025-04-27,STL,MIL,1,1.0,0.57,3.42,False,8.0
2025-04-27,WSN,NYM,0,1.0,0.6428,2.14,False,8.0
2025-04-28,BAL,NYY,0,0.0,0.51,2.94,False,4.0
2025-04-28,CIN,STL,0,0.0,0.6251,2.25,False,3.0
2025-04-28,CLE,MIN,0,1.0,0.5601,2.64,False,7.0
2025-04-28,COL,ATL,1,1.0,0.6021,3.61,False,8.0
2025-04-28,HOU,DET,1,1.0,0.553,3.32,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.56,3.36,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.75,1.5,False,
2025-04-28,WSN,NYM,0,0.0,0.5732,2.56,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.64,3.84,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.51,2.94,False,3.0
2025-04-29,CIN,STL,0,0.0,0.6098,2.34,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.677,1.94,False,2.0
2025-04-29,COL,ATL,1,1.0,0.5721,3.43,False,7.0
2025-04-29,HOU,DET,1,0.0,0.533,3.2,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.57,3.42,False,8.0
2025-04-29,NYM,,0,1.0,0.55,2.7,False,
2025-04-29,PHI,WSN,1,0.0,0.5672,3.4,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.67,4.02,False,4.0
2025-04-29,SDP,SFG,1,1.0,0.58,3.48,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.7334,1.6,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.657,2.06,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.74,1.56,False,
2025-04-29,TOR,BOS,0,1.0,0.55,2.7,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.66,3.96,False,8.0
2025-04-30,CHW,MIL,1,1.0,0.54,3.24,False,6.0
2025-04-30,CIN,STL,0,0.0,0.6194,2.28,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6194,2.28,False,9.0
2025-04-30,CIN,STL,0,0.0,0.6174,2.3,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6174,2.3,False,9.0
2025-04-30,CIN,STL,0,0.0,0.623,2.26,False,1.0
2025-04-30,CIN,STL,0,0.0,0.623,2.26,False,9.0
2025-04-30,CIN,STL,0,0.0,0.612,2.33,False,1.0
2025-04-30,CIN,STL,0,0.0,0.612,2.33,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6194,2.28,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6194,2.28,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6174,2.3,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6174,2.3,False,9.0
2025-04-30,CIN,STL,0,1.0,0.623,2.26,False,1.0
2025-04-30,CIN,STL,0,1.0,0.623,2.26,False,9.0
2025-04-30,CIN,STL,0,1.0,0.612,2.33,False,1.0
2025-04-30,CIN,STL,0,1.0,0.612,2.33,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.657,2.06,False,0.0
2025-04-30,COL,ATL,1,0.0,0.5421,3.25,False,3.0
2025-04-30,HOU,DET,0,1.0,0.52,2.88,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.53,3.18,False,6.0
2025-04-30,NYM,,0,0.0,0.78,1.32,False,
2025-04-30,PHI,WSN,1,1.0,0.6972,4.18,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.64,3.84,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.56,2.64,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.7034,1.78,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.707,1.76,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.69,1.86,False,
2025-04-30,TOR,BOS,0,0.0,0.66,2.04,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.5,3.0,False,1.0
2025-05-01,CIN,STL,0,1.0,0.6393,2.16,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.6401,2.16,False,2.0
2025-05-01,LAA,DET,1,1.0,0.5867,3.52,False,6.0
2025-05-01,NYM,,0,0.0,0.78,1.32,False,
2025-05-01,PHI,WSN,1,0.0,0.7072,4.24,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.65,3.9,False,5.0
2025-05-01,SFG,COL,0,0.0,0.56,2.64,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.637,2.18,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.56,2.64,False,
2025-05-01,TOR,BOS,0,0.0,0.64,2.16,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.66,3.96,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.58,2.52,False,0.0
2025-05-02,BOS,MIN,1,0.0,0.509,3.05,False,2.0
2025-05-02,CHW,HOU,0,1.0,0.54,2.76,False,5.0
2025-05-02,CIN,WSN,0,1.0,0.5084,2.95,False,6.0
2025-05-02,LAA,DET,1,0.0,0.61,3.66,False,1.0
2025-05-02,MIA,OAK,1,1.0,0.55,3.3,False,
2025-05-02,MIL,CHC,1,1.0,0.59,3.54,False,9.0
2025-05-02,NYY,TBR,1,0.0,0.54,3.24,False,3.0
2025-05-02,PHI,,0,0.0,0.64,2.16,False,
2025-05-02,PIT,SDP,0,1.0,0.54,2.76,False,8.0
2025-05-02,SFG,COL,0,0.0,0.66,2.04,False,4.0
2025-05-02,STL,NYM,0,1.0,0.59,2.46,False,9.0
2025-05-02,TEX,SEA,0,1.0,0.6,2.4,False,8.0
2025-05-02,TOR,CLE,1,1.0,0.51,3.06,False,5.0
2025-05-03,ATL,LAD,1,1.0,0.64,3.84,False,10.0
2025-05-03,BAL,KCR,0,0.0,0.61,2.34,False,2.0
2025-05-03,BOS,MIN,0,0.0,0.557,2.66,False,2.0
2025-05-03,CHW,HOU,0,1.0,0.61,2.34,False,6.0
2025-05-03,CIN,WSN,0,1.0,0.5084,2.95,False,6.0
2025-05-03,LAA,DET,1,0.0,0.5767,3.46,False,1.0
2025-05-03,MIA,OAK,0,1.0,0.63,2.22,False,
2025-05-03,MIL,CHC,1,1.0,0.58,3.48,False,8.0
2025-05-03,NYY,TBR,1,0.0,0.56,3.36,False,3.0
2025-05-03,PHI,,0,1.0,0.59,2.46,False,
2025-05-03,PIT,SDP,1,0.0,0.52,3.12,False,1.0
2025-05-03,SFG,COL,0,0.0,0.63,2.22,False,1.0
2025-05-03,STL,NYM,0,0.0,0.62,2.28,False,0.0
2025-05-03,TEX,SEA,0,0.0,0.57,2.58,False,2.0
2025-05-03,TOR,CLE,1,0.0,0.56,3.36,False,3.0
2025-05-04,ATL,LAD,1,1.0,0.66,3.96,False,5.0
2025-05-04,BAL,KCR,0,1.0,0.6,2.4,False,9.0
2025-05-04,BOS,MIN,0,0.0,0.587,2.48,False,4.0
2025-05-04,CHW,HOU,0,1.0,0.65,2.1,False,7.0
2025-05-04,CIN,WSN,0,0.0,0.5284,2.83,False,2.0
2025-05-04,LAA,DET,1,1.0,0.6021,3.61,False,5.0
2025-05-04,MIA,OAK,0,0.0,0.65,2.1,False,
2025-05-04,MIL,CHC,1,0.0,0.53,3.18,False,0.0
2025-05-04,NYY,TBR,1,1.0,0.55,3.3,False,5.0
2025-05-04,PHI,,0,1.0,0.71,1.74,False,
2025-05-04,PIT,SDP,1,0.0,0.6,3.6,False,4.0
2025-05-04,SFG,COL,0,1.0,0.6,2.4,False,6.0
2025-05-04,STL,NYM,0,1.0,0.59,2.46,False,8.0
2025-05-04,STL,NYM,0,1.0,0.59,2.46,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.59,2.46,False,8.0
2025-05-04,STL,NYM,0,1.0,0.59,2.46,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.57,2.58,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5976,2.41,False,8.0
2025-05-04,TEX,SEA,0,1.0,0.57,2.58,False,7.0
2025-05-04,TOR,CLE,1,1.0,0.54,3.24,False,7.0
2025-05-05,,NYM,0,0.0,0.62,2.28,False,
2025-05-05,OAK,SEA,1,1.0,0.53,3.18,False,
2025-05-05,ATL,CIN,0,0.0,0.5544,2.67,False,4.0
2025-05-05,CHC,SFG,1,1.0,0.53,3.18,False,6.0
2025-05-05,KCR,CHW,0,0.0,0.66,2.04,False,2.0
2025-05-05,MIA,LAD,1,1.0,0.64,3.84,False,5.0
2025-05-05,MIL,HOU,0,0.0,0.6144,2.31,False,3.0
2025-05-05,NYY,SDP,0,0.0,0.6379,2.17,False,2.0
2025-05-05,STL,PIT,0,1.0,0.56,2.64,False,5.0
2025-05-05,WSN,CLE,0,0.0,0.57,2.58,False,0.0
2025-05-06,,NYM,0,0.0,0.65,2.1,False,
2025-05-06,OAK,SEA,0,0.0,0.5,3.0,False,
2025-05-06,ATL,CIN,0,0.0,0.64,2.16,False,0.0
2025-05-06,BOS,TEX,0,1.0,0.61,2.34,False,6.0
2025-05-06,CHC,SFG,0,1.0,0.5,3.0,False,8.0
2025-05-06,COL,DET,1,0.0,0.7421,4.45,False,0.0
2025-05-06,KCR,CHW,0,0.0,0.64,2.16,False,1.0
2025-05-06,LAA,TOR,0,0.0,0.5133,2.92,False,4.0
2025-05-06,MIA,LAD,1,0.0,0.64,3.84,False,3.0
2025-05-06,MIL,HOU,0,0.0,0.5744,2.55,False,4.0
2025-05-06,MIN,BAL,0,1.0,0.5813,2.51,False,6.0
2025-05-06,NYY,SDP,0,0.0,0.6009,2.39,False,4.0
2025-05-06,STL,PIT,0,0.0,0.57,2.58,False,0.0
2025-05-06,TBR,PHI,0,1.0,0.5493,2.7,False,5.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.53,2.82,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.57,2.58,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.58,2.52,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.58,2.52,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.53,2.82,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.57,2.58,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.58,2.52,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.58,2.52,False,0.0
2025-05-07,,NYM,0,0.0,0.65,2.1,False,
2025-05-07,OAK,SEA,0,1.0,0.51,2.94,False,
2025-05-07,ATL,CIN,0,1.0,0.5344,2.79,False,5.0
2025-05-07,BOS,TEX,1,1.0,0.51,3.06,False,5.0
2025-05-07,CHC,SFG,0,0.0,0.5061,2.96,False,4.0
2025-05-07,COL,DET,1,1.0,0.6221,3.73,False,12.0
2025-05-07,KCR,CHW,0,0.0,0.63,2.22,False,2.0
2025-05-07,LAA,TOR,0,0.0,0.5333,2.8,False,0.0
2025-05-07,MIA,LAD,1,0.0,0.67,4.02,False,0.0
2025-05-07,MIL,HOU,0,0.0,0.5444,2.73,False,4.0
2025-05-07,MIN,BAL,0,1.0,0.5413,2.75,False,5.0
2025-05-07,NYY,SDP,0,0.0,0.6209,2.27,False,1.0
2025-05-07,STL,PIT,0,0.0,0.51,2.94,False,3.0
2025-05-07,TBR,PHI,0,1.0,0.5544,2.67,False,6.0
2025-05-07,WSN,CLE,0,0.0,0.59,2.46,False,3.0
2025-05-08,,LAD,0,1.0,0.58,2.52,False,
2025-05-08,ATL,CIN,0,0.0,0.5044,2.97,False,3.0
2025-05-08,BOS,TEX,1,0.0,0.53,3.18,False,3.0
2025-05-08,COL,DET,1,1.0,0.7167,4.3,False,10.0
2025-05-08,COL,DET,1,1.0,0.7167,4.3,False,7.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,10.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,7.0
2025-05-08,COL,DET,1,1.0,0.7267,4.36,False,10.0
2025-05-08,COL,DET,1,1.0,0.7267,4.36,False,7.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,10.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,7.0
2025-05-08,COL,DET,1,1.0,0.7167,4.3,False,10.0
2025-05-08,COL,DET,1,1.0,0.7167,4.3,False,7.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,10.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,7.0
2025-05-08,COL,DET,1,1.0,0.7267,4.36,False,10.0
2025-05-08,COL,DET,1,1.0,0.7267,4.36,False,7.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,10.0
2025-05-08,COL,DET,1,1.0,0.7046,4.23,False,7.0
2025-05-08,KCR,CHW,0,0.0,0.63,2.22,False,4.0
2025-05-08,LAA,TOR,0,1.0,0.5033,2.98,False,7.0
2025-05-08,MIN,BAL,0,0.0,0.5813,2.51,False,3.0
2025-05-08,TBR,PHI,0,0.0,0.5344,2.79,False,3.0
2025-05-09,,LAD,0,1.0,0.59,2.46,False,
2025-05-09,OAK,NYY,0,0.0,0.52,2.88,False,
2025-05-09,CHW,MIA,0,0.0,0.6079,2.35,False,3.0
2025-05-09,CLE,PHI,1,0.0,0.5025,3.01,False,4.0
2025-05-09,COL,SDP,1,1.0,0.6221,3.73,False,11.0
2025-05-09,DET,TEX,1,0.0,0.51,3.06,False,2.0
2025-05-09,HOU,CIN,0,0.0,0.5644,2.61,False,3.0
2025-05-09,KCR,BOS,0,0.0,0.5337,2.8,False,0.0
2025-05-09,LAA,BAL,0,0.0,0.63,2.22,False,3.0
2025-05-09,MIN,SFG,0,0.0,0.5632,2.62,False,3.0
2025-05-09,NYM,CHC,0,1.0,0.5664,2.6,False,7.0
2025-05-09,PIT,ATL,1,0.0,0.57,3.42,False,1.0
2025-05-09,SEA,TOR,0,1.0,0.6638,2.02,False,6.0
2025-05-09,TBR,MIL,0,0.0,0.5,3.0,False,4.0
2025-05-09,WSN,STL,0,1.0,0.502,2.99,False,6.0
2025-05-10,,LAD,0,0.0,0.63,2.22,False,
2025-05-10,OAK,NYY,0,1.0,0.52,2.88,False,
2025-05-10,CHW,MIA,1,0.0,0.5221,3.13,False,1.0
2025-05-10,CLE,PHI,0,0.0,0.5103,2.94,False,1.0
2025-05-10,COL,SDP,1,1.0,0.6146,3.69,False,19.0
2025-05-10,DET,TEX,0,1.0,0.51,2.94,False,9.0
2025-05-10,HOU,CIN,0,1.0,0.6044,2.37,False,20.0
2025-05-10,KCR,BOS,0,1.0,0.5137,2.92,False,5.0
2025-05-10,LAA,BAL,0,1.0,0.52,2.88,False,5.0
2025-05-10,MIN,SFG,0,0.0,0.5532,2.68,False,3.0
2025-05-10,NYM,CHC,0,1.0,0.5364,2.78,False,7.0
2025-05-10,PIT,ATL,1,0.0,0.6,3.6,False,3.0
2025-05-10,SEA,TOR,0,1.0,0.6096,2.34,False,5.0
2025-05-10,TBR,MIL,0,0.0,0.52,2.88,False,4.0
2025-05-10,WSN,STL,0,0.0,0.5313,2.81,False,4.0
2025-05-11,,LAD,0,0.0,0.59,2.46,False,
2025-05-11,OAK,NYY,0,1.0,0.5,3.0,False,
2025-05-11,CHW,MIA,1,0.0,0.5321,3.19,False,2.0
2025-05-11,CLE,PHI,0,0.0,0.5103,2.94,False,1.0
2025-05-11,COL,SDP,1,1.0,0.67,4.02,False,7.0
2025-05-11,DET,TEX,1,1.0,0.5457,3.27,False,5.0
2025-05-11,HOU,CIN,0,0.0,0.5275,2.83,False,4.0
2025-05-11,KCR,BOS,0,0.0,0.57,2.58,False,2.0
2025-05-11,LAA,BAL,0,1.0,0.61,2.34,False,5.0
2025-05-11,MIN,SFG,0,1.0,0.63,2.22,False,7.0
2025-05-11,NYM,CHC,0,0.0,0.5573,2.66,False,1.0
2025-05-11,PIT,ATL,1,0.0,0.55,3.3,False,3.0
2025-05-11,SEA,TOR,0,1.0,0.597,2.42,False,6.0
2025-05-11,TBR,MIL,0,1.0,0.54,2.76,False,5.0
2025-05-11,WSN,STL,0,0.0,0.55,2.7,False,3.0
2025-05-12,ATL,WSN,1,0.0,0.5213,3.13,False,4.0
2025-05-12,CHC,MIA,1,1.0,0.6218,3.73,False,5.0
2025-05-12,CLE,MIL,0,0.0,0.547,2.72,False,3.0
2025-05-12,DET,BOS,1,1.0,0.6537,3.92,False,12.0
2025-05-12,HOU,KCR,0,1.0,0.7761,1.34,False,7.0
2025-05-12,NYM,PIT,1,0.0,0.55,3.3,False,2.0
2025-05-12,PHI,STL,0,0.0,0.6304,2.22,False,2.0
2025-05-12,SDP,LAA,0,1.0,0.57,2.58,False,6.0
2025-05-12,SFG,,0,0.0,0.55,2.7,False,
2025-05-12,SEA,NYY,1,1.0,0.7,4.2,False,9.0
2025-05-12,TEX,COL,0,0.0,0.6,2.4,False,1.0
2025-05-13,ATL,WSN,1,1.0,0.5256,3.15,False,5.0
2025-05-13,BAL,MIN,0,0.0,0.5632,2.62,False,0.0
2025-05-13,CHC,MIA,1,0.0,0.6172,3.7,False,4.0
2025-05-13,CIN,CHW,1,0.0,0.53,3.18,False,1.0
2025-05-13,CLE,MIL,0,0.0,0.557,2.66,False,1.0
2025-05-13,DET,BOS,1,1.0,0.6107,3.66,False,7.0
2025-05-13,HOU,KCR,0,0.0,0.71,1.74,False,1.0
2025-05-13,LAD,OAK,0,1.0,0.55,2.7,False,
2025-05-13,NYM,PIT,1,0.0,0.51,3.06,False,1.0
2025-05-13,PHI,STL,0,0.0,0.5452,2.73,False,0.0
2025-05-13,SDP,LAA,0,0.0,0.57,2.58,False,3.0
2025-05-13,SFG,,1,1.0,0.55,3.3,False,
2025-05-13,SEA,NYY,1,0.0,0.6,3.6,False,1.0
2025-05-13,TEX,COL,0,0.0,0.57,2.58,False,4.0
2025-05-13,TOR,TBR,0,1.0,0.53,2.82,False,7.0
2025-05-14,ATL,WSN,1,1.0,0.5513,3.31,False,5.0
2025-05-14,BAL,MIN,0,1.0,0.68,1.92,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.68,1.92,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.69,1.86,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.69,1.86,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.65,2.1,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.65,2.1,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.66,2.04,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.66,2.04,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.68,1.92,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.68,1.92,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.69,1.86,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.69,1.86,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.65,2.1,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.65,2.1,False,11.0
2025-05-14,BAL,MIN,0,1.0,0.66,2.04,False,7.0
2025-05-14,BAL,MIN,0,1.0,0.66,2.04,False,11.0
2025-05-14,CHC,MIA,1,0.0,0.6572,3.94,False,4.0
2025-05-14,CIN,CHW,1,0.0,0.52,3.12,False,2.0
