Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-24,KCR,COL,1,1.0,0.56,3.36,False,10.0
2025-04-24,KCR,COL,1,1.0,0.56,3.36,False,5.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,10.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,10.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,5.0
2025-04-24,KCR,COL,1,1.0,0.56,3.36,False,10.0
2025-04-24,KCR,COL,1,1.0,0.56,3.36,False,5.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,10.0
2025-04-24,KCR,COL,1,1.0,0.52,3.12,False,5.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,5.0
2025-04-24,LAA,PIT,1,1.0,0.6,3.6,False,6.0
2025-04-24,MIN,CHW,0,0.0,0.63,2.22,False,2.0
2025-04-24,SFG,MIL,0,1.0,0.5144,2.91,False,9.0
2025-04-24,WSN,BAL,0,0.0,0.747,1.52,False,3.0
2025-04-25,,ATL,1,0.0,0.78,4.68,False,
2025-04-25,OAK,CHW,0,0.0,0.69,1.86,False,
2025-04-25,CHC,PHI,0,0.0,0.6058,2.36,False,3.0
2025-04-25,CLE,BOS,1,0.0,0.58,3.48,False,0.0
2025-04-25,COL,CIN,1,1.0,0.57,3.42,False,12.0
2025-04-25,DET,BAL,0,0.0,0.5828,2.5,False,0.0
2025-04-25,KCR,HOU,0,0.0,0.73,1.62,False,1.0
2025-04-25,LAD,PIT,0,0.0,0.51,2.94,False,3.0
2025-04-25,MIN,LAA,1,1.0,0.58,3.48,False,11.0
2025-04-25,NYY,TOR,0,0.0,0.74,1.56,False,0.0
2025-04-25,SDP,TBR,0,0.0,0.68,1.92,False,1.0
2025-04-25,SFG,TEX,0,0.0,0.6131,2.32,False,1.0
2025-04-25,SEA,MIA,1,1.0,0.5401,3.24,False,7.0
2025-04-25,STL,MIL,0,0.0,0.607,2.36,False,3.0
2025-04-25,WSN,NYM,0,0.0,0.6104,2.34,False,2.0
2025-04-26,,ATL,1,1.0,0.78,4.68,False,
2025-04-26,OAK,CHW,1,1.0,0.62,3.72,False,
2025-04-26,CHC,PHI,1,1.0,0.5342,3.2,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.6084,3.65,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.6084,3.65,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5884,3.53,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5884,3.53,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.6084,3.65,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.6084,3.65,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5884,3.53,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5884,3.53,False,9.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,8.0
2025-04-26,CLE,BOS,1,1.0,0.5984,3.59,False,9.0
2025-04-26,COL,CIN,1,1.0,0.54,3.24,False,6.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.6,2.4,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,DET,BAL,0,0.0,0.62,2.28,False,4.0
2025-04-26,KCR,HOU,0,0.0,0.76,1.44,False,2.0
2025-04-26,LAD,PIT,1,1.0,0.73,4.38,False,6.0
2025-04-26,MIN,LAA,0,1.0,0.51,2.94,False,5.0
2025-04-26,NYY,TOR,0,0.0,0.7227,1.66,False,0.0
2025-04-26,SDP,TBR,0,0.0,0.65,2.1,False,3.0
2025-04-26,SFG,TEX,0,0.0,0.5344,2.79,False,4.0
2025-04-26,SEA,MIA,1,1.0,0.5874,3.52,False,10.0
2025-04-26,STL,MIL,1,1.0,0.5259,3.16,False,7.0
2025-04-26,WSN,NYM,0,0.0,0.6732,1.96,False,2.0
2025-04-27,,ATL,1,1.0,0.74,4.44,False,
2025-04-27,OAK,CHW,0,0.0,0.76,1.44,False,
2025-04-27,CHC,PHI,0,0.0,0.6145,2.31,False,2.0
2025-04-27,CLE,BOS,1,1.0,0.5984,3.59,False,8.0
2025-04-27,COL,CIN,0,1.0,0.5,3.0,False,7.0
2025-04-27,DET,BAL,0,0.0,0.54,2.76,False,3.0
2025-04-27,KCR,HOU,0,1.0,0.67,1.98,False,5.0
2025-04-27,LAD,PIT,1,1.0,0.77,4.62,False,10.0
2025-04-27,MIN,LAA,0,0.0,0.63,2.22,False,1.0
2025-04-27,NYY,TOR,0,1.0,0.6228,2.26,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.6228,2.26,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.5392,3.24,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.5392,3.24,False,2.0
2025-04-27,NYY,TOR,1,1.0,0.513,3.08,False,10.0
2025-04-27,NYY,TOR,1,1.0,0.513,3.08,False,2.0
2025-04-27,NYY,TOR,0,1.0,0.6705,1.98,False,10.0
2025-04-27,NYY,TOR,0,1.0,0.6705,1.98,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.6228,2.26,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.6228,2.26,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.5392,3.24,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.5392,3.24,False,2.0
2025-04-27,NYY,TOR,1,0.0,0.513,3.08,False,10.0
2025-04-27,NYY,TOR,1,0.0,0.513,3.08,False,2.0
2025-04-27,NYY,TOR,0,0.0,0.6705,1.98,False,10.0
2025-04-27,NYY,TOR,0,0.0,0.6705,1.98,False,2.0
2025-04-27,SDP,TBR,1,1.0,0.54,3.24,False,5.0
2025-04-27,SFG,TEX,0,0.0,0.6244,2.25,False,4.0
2025-04-27,SEA,MIA,1,1.0,0.5974,3.58,False,9.0
2025-04-27,STL,MIL,1,1.0,0.563,3.38,False,8.0
2025-04-27,WSN,NYM,0,1.0,0.5928,2.44,False,8.0
2025-04-28,BAL,NYY,0,0.0,0.51,2.94,False,4.0
2025-04-28,CIN,STL,0,0.0,0.572,2.57,False,3.0
2025-04-28,CLE,MIN,1,1.0,0.5456,3.27,False,7.0
2025-04-28,COL,ATL,1,1.0,0.53,3.18,False,8.0
2025-04-28,HOU,DET,1,1.0,0.62,3.72,False,5.0
2025-04-28,LAD,MIA,1,1.0,0.66,3.96,False,5.0
2025-04-28,TEX,OAK,0,0.0,0.86,0.84,False,
2025-04-28,WSN,NYM,0,0.0,0.54,2.76,False,3.0
2025-04-29,BAL,NYY,1,1.0,0.77,4.62,False,12.0
2025-04-29,CHW,MIL,0,0.0,0.58,2.52,False,3.0
2025-04-29,CIN,STL,0,0.0,0.5231,2.86,False,0.0
2025-04-29,CLE,MIN,0,0.0,0.65,2.1,False,2.0
2025-04-29,COL,ATL,0,1.0,0.52,2.88,False,7.0
2025-04-29,HOU,DET,1,0.0,0.58,3.48,False,2.0
2025-04-29,LAD,MIA,1,1.0,0.62,3.72,False,8.0
2025-04-29,NYM,,0,1.0,0.58,2.52,False,
2025-04-29,PHI,WSN,0,0.0,0.5489,2.71,False,3.0
2025-04-29,PIT,CHC,1,0.0,0.68,4.08,False,4.0
2025-04-29,SDP,SFG,1,1.0,0.59,3.54,False,6.0
2025-04-29,SEA,LAA,0,0.0,0.7144,1.71,False,3.0
2025-04-29,TBR,KCR,0,0.0,0.65,2.1,False,3.0
2025-04-29,TEX,OAK,0,0.0,0.86,0.84,False,
2025-04-29,TOR,BOS,1,1.0,0.52,3.12,False,9.0
2025-04-30,BAL,NYY,1,1.0,0.77,4.62,False,8.0
2025-04-30,CHW,MIL,0,1.0,0.5,3.0,False,6.0
2025-04-30,CIN,STL,0,0.0,0.5491,2.71,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5491,2.71,False,9.0
2025-04-30,CIN,STL,0,0.0,0.5665,2.6,False,1.0
2025-04-30,CIN,STL,0,0.0,0.5665,2.6,False,9.0
2025-04-30,CIN,STL,0,0.0,0.6136,2.32,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6136,2.32,False,9.0
2025-04-30,CIN,STL,0,0.0,0.6142,2.31,False,1.0
2025-04-30,CIN,STL,0,0.0,0.6142,2.31,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5491,2.71,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5491,2.71,False,9.0
2025-04-30,CIN,STL,0,1.0,0.5665,2.6,False,1.0
2025-04-30,CIN,STL,0,1.0,0.5665,2.6,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6136,2.32,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6136,2.32,False,9.0
2025-04-30,CIN,STL,0,1.0,0.6142,2.31,False,1.0
2025-04-30,CIN,STL,0,1.0,0.6142,2.31,False,9.0
2025-04-30,CLE,MIN,0,0.0,0.6044,2.37,False,0.0
2025-04-30,COL,ATL,0,0.0,0.73,1.62,False,3.0
2025-04-30,HOU,DET,1,1.0,0.54,3.24,False,10.0
2025-04-30,LAD,MIA,1,1.0,0.58,3.48,False,6.0
2025-04-30,NYM,,0,0.0,0.74,1.56,False,
2025-04-30,PHI,WSN,1,1.0,0.5972,3.58,False,7.0
2025-04-30,PIT,CHC,1,1.0,0.65,3.9,False,5.0
2025-04-30,SDP,SFG,0,0.0,0.64,2.16,False,4.0
2025-04-30,SEA,LAA,0,1.0,0.7044,1.77,False,6.0
2025-04-30,TBR,KCR,0,0.0,0.7161,1.7,False,3.0
2025-04-30,TEX,OAK,0,0.0,0.83,1.02,False,
2025-04-30,TOR,BOS,0,0.0,0.62,2.28,False,4.0
2025-05-01,CHW,MIL,0,0.0,0.59,2.46,False,1.0
2025-05-01,CIN,STL,0,1.0,0.5931,2.44,False,5.0
2025-05-01,CLE,MIN,0,0.0,0.5644,2.61,False,2.0
2025-05-01,LAA,DET,1,1.0,0.69,4.14,False,6.0
2025-05-01,NYM,,0,0.0,0.74,1.56,False,
2025-05-01,PHI,WSN,1,0.0,0.6611,3.97,False,1.0
2025-05-01,PIT,CHC,1,1.0,0.68,4.08,False,5.0
2025-05-01,SFG,COL,0,0.0,0.62,2.28,False,2.0
2025-05-01,TBR,KCR,0,1.0,0.6344,2.19,False,5.0
2025-05-01,TEX,OAK,0,0.0,0.74,1.56,False,
2025-05-01,TOR,BOS,0,0.0,0.61,2.34,False,2.0
2025-05-02,ATL,LAD,1,0.0,0.61,3.66,False,1.0
2025-05-02,BAL,KCR,0,0.0,0.567,2.6,False,0.0
2025-05-02,BOS,MIN,0,0.0,0.6022,2.39,False,2.0
2025-05-02,CHW,HOU,0,1.0,0.51,2.94,False,5.0
2025-05-02,CIN,WSN,1,1.0,0.5413,3.25,False,6.0
2025-05-02,LAA,DET,1,0.0,0.58,3.48,False,1.0
2025-05-02,MIA,OAK,1,1.0,0.56,3.36,False,
2025-05-02,MIL,CHC,1,1.0,0.553,3.32,False,9.0
2025-05-02,NYY,TBR,0,0.0,0.54,2.76,False,3.0
2025-05-02,PHI,,0,0.0,0.61,2.34,False,
2025-05-02,PIT,SDP,0,1.0,0.68,1.92,False,8.0
2025-05-02,SFG,COL,0,0.0,0.68,1.92,False,4.0
2025-05-02,STL,NYM,0,1.0,0.5909,2.45,False,9.0
2025-05-02,TEX,SEA,0,1.0,0.61,2.34,False,8.0
2025-05-02,TOR,CLE,0,1.0,0.5861,2.48,False,5.0
2025-05-03,ATL,LAD,1,1.0,0.62,3.72,False,10.0
2025-05-03,BAL,KCR,0,0.0,0.527,2.84,False,2.0
2025-05-03,BOS,MIN,0,0.0,0.6582,2.05,False,2.0
2025-05-03,CHW,HOU,0,1.0,0.56,2.64,False,6.0
2025-05-03,CIN,WSN,1,1.0,0.5413,3.25,False,6.0
2025-05-03,LAA,DET,1,0.0,0.61,3.66,False,1.0
2025-05-03,MIA,OAK,0,1.0,0.61,2.34,False,
2025-05-03,MIL,CHC,0,1.0,0.5,3.0,False,8.0
2025-05-03,NYY,TBR,0,0.0,0.54,2.76,False,3.0
2025-05-03,PHI,,0,1.0,0.56,2.64,False,
2025-05-03,PIT,SDP,0,0.0,0.62,2.28,False,1.0
2025-05-03,SFG,COL,0,0.0,0.7,1.8,False,1.0
2025-05-03,STL,NYM,0,0.0,0.5744,2.55,False,0.0
2025-05-03,TEX,SEA,0,0.0,0.62,2.28,False,2.0
2025-05-03,TOR,CLE,0,0.0,0.5661,2.6,False,3.0
2025-05-04,ATL,LAD,1,1.0,0.61,3.66,False,5.0
2025-05-04,BAL,KCR,0,1.0,0.527,2.84,False,9.0
2025-05-04,BOS,MIN,0,0.0,0.6082,2.35,False,4.0
2025-05-04,CHW,HOU,0,1.0,0.62,2.28,False,7.0
2025-05-04,CIN,WSN,0,0.0,0.5187,2.89,False,2.0
2025-05-04,LAA,DET,1,1.0,0.67,4.02,False,5.0
2025-05-04,MIA,OAK,0,0.0,0.62,2.28,False,
2025-05-04,MIL,CHC,0,0.0,0.507,2.96,False,0.0
2025-05-04,NYY,TBR,0,1.0,0.53,2.82,False,5.0
2025-05-04,PHI,,0,1.0,0.66,2.04,False,
2025-05-04,PIT,SDP,0,0.0,0.53,2.82,False,4.0
2025-05-04,SFG,COL,0,1.0,0.65,2.1,False,6.0
2025-05-04,STL,NYM,0,1.0,0.5844,2.49,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5844,2.49,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5909,2.45,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5909,2.45,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6055,2.37,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6055,2.37,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6121,2.33,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6121,2.33,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5844,2.49,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5844,2.49,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5909,2.45,False,8.0
2025-05-04,STL,NYM,0,1.0,0.5909,2.45,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6055,2.37,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6055,2.37,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6121,2.33,False,8.0
2025-05-04,STL,NYM,0,1.0,0.6121,2.33,False,8.0
2025-05-04,TEX,SEA,0,1.0,0.62,2.28,False,7.0
2025-05-04,TOR,CLE,0,1.0,0.5861,2.48,False,7.0
2025-05-05,,NYM,0,0.0,0.64,2.16,False,
2025-05-05,OAK,SEA,1,1.0,0.54,3.24,False,
2025-05-05,ATL,CIN,0,0.0,0.6,2.4,False,4.0
2025-05-05,CHC,SFG,1,1.0,0.56,3.36,False,6.0
2025-05-05,KCR,CHW,0,0.0,0.68,1.92,False,2.0
2025-05-05,MIA,LAD,1,1.0,0.52,3.12,False,5.0
2025-05-05,MIL,HOU,0,0.0,0.6644,2.01,False,3.0
2025-05-05,NYY,SDP,0,0.0,0.5425,2.74,False,2.0
2025-05-05,STL,PIT,0,1.0,0.58,2.52,False,5.0
2025-05-05,WSN,CLE,0,0.0,0.5761,2.54,False,0.0
2025-05-06,,NYM,0,0.0,0.66,2.04,False,
2025-05-06,OAK,SEA,0,0.0,0.5,3.0,False,
2025-05-06,ATL,CIN,0,0.0,0.67,1.98,False,0.0
2025-05-06,BOS,TEX,0,1.0,0.66,2.04,False,6.0
2025-05-06,CHC,SFG,1,1.0,0.53,3.18,False,8.0
2025-05-06,COL,DET,1,0.0,0.8,4.8,False,0.0
2025-05-06,KCR,CHW,0,0.0,0.68,1.92,False,1.0
2025-05-06,LAA,TOR,1,0.0,0.62,3.72,False,4.0
2025-05-06,MIA,LAD,1,0.0,0.52,3.12,False,3.0
2025-05-06,MIL,HOU,0,0.0,0.6644,2.01,False,4.0
2025-05-06,MIN,BAL,0,1.0,0.64,2.16,False,6.0
2025-05-06,NYY,SDP,0,0.0,0.5225,2.86,False,4.0
2025-05-06,STL,PIT,0,0.0,0.58,2.52,False,0.0
2025-05-06,TBR,PHI,0,1.0,0.65,2.1,False,5.0
2025-05-06,WSN,CLE,0,1.0,0.5461,2.72,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5461,2.72,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.5761,2.54,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.5761,2.54,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.6161,2.3,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.6161,2.3,False,0.0
2025-05-06,WSN,CLE,0,1.0,0.6261,2.24,False,6.0
2025-05-06,WSN,CLE,0,1.0,0.6261,2.24,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5461,2.72,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5461,2.72,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.5761,2.54,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.5761,2.54,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.6161,2.3,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.6161,2.3,False,0.0
2025-05-06,WSN,CLE,0,0.0,0.6261,2.24,False,6.0
2025-05-06,WSN,CLE,0,0.0,0.6261,2.24,False,0.0
2025-05-07,,NYM,0,0.0,0.66,2.04,False,
2025-05-07,OAK,SEA,0,1.0,0.58,2.52,False,
2025-05-07,ATL,CIN,0,1.0,0.61,2.34,False,5.0
2025-05-07,BOS,TEX,0,1.0,0.562,2.63,False,5.0
2025-05-07,CHC,SFG,1,0.0,0.52,3.12,False,4.0
2025-05-07,COL,DET,1,1.0,0.68,4.08,False,12.0
2025-05-07,KCR,CHW,0,0.0,0.65,2.1,False,2.0
2025-05-07,LAA,TOR,1,0.0,0.59,3.54,False,0.0
2025-05-07,MIA,LAD,1,0.0,0.66,3.96,False,0.0
2025-05-07,MIL,HOU,0,0.0,0.6644,2.01,False,4.0
2025-05-07,MIN,BAL,0,1.0,0.61,2.34,False,5.0
2025-05-07,NYY,SDP,0,0.0,0.5325,2.8,False,1.0
2025-05-07,STL,PIT,0,0.0,0.52,2.88,False,3.0
2025-05-07,TBR,PHI,0,1.0,0.66,2.04,False,6.0
2025-05-07,WSN,CLE,0,0.0,0.6161,2.3,False,3.0
2025-05-08,,LAD,1,,0.55,3.3,True,
2025-05-08,ATL,CIN,0,,0.63,2.22,True,
2025-05-08,BOS,TEX,0,,0.562,2.63,True,
2025-05-08,COL,DET,1,,0.78,4.68,True,
2025-05-08,COL,DET,1,,0.76,4.56,True,
2025-05-08,COL,DET,1,,0.78,4.68,True,
2025-05-08,COL,DET,1,,0.77,4.62,True,
2025-05-08,COL,DET,1,,0.78,4.68,True,
2025-05-08,COL,DET,1,,0.76,4.56,True,
2025-05-08,COL,DET,1,,0.78,4.68,True,
2025-05-08,COL,DET,1,,0.77,4.62,True,
2025-05-08,KCR,CHW,0,,0.63,2.22,True,
2025-05-08,LAA,TOR,1,,0.58,3.48,True,
2025-05-08,MIN,BAL,0,,0.62,2.28,True,
2025-05-08,TBR,PHI,0,,0.6,2.4,True,
2025-05-09,,LAD,1,,0.54,3.24,True,
2025-05-09,OAK,NYY,0,,0.5,3.0,True,
2025-05-09,CHW,MIA,0,,0.56,2.64,True,
2025-05-09,CLE,PHI,1,,0.5384,3.23,True,
2025-05-09,COL,SDP,1,,0.53,3.18,True,
2025-05-09,DET,TEX,0,,0.5,3.0,True,
2025-05-09,HOU,CIN,0,,0.61,2.34,True,
2025-05-09,KCR,BOS,1,,0.59,3.54,True,
2025-05-09,LAA,BAL,1,,0.61,3.66,True,
2025-05-09,MIN,SFG,0,,0.6416,2.15,True,
2025-05-09,NYM,CHC,0,,0.662,2.03,True,
2025-05-09,PIT,ATL,0,,0.53,2.82,True,
2025-05-09,SEA,TOR,0,,0.79,1.26,True,
2025-05-09,TBR,MIL,1,,0.52,3.12,True,
2025-05-09,WSN,STL,1,,0.5536,3.32,True,
