Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Runs_1_5,Confidence,Model_Total,is_pending
2025-04-26,DET,BAL,0,0,4.0,0.89,0.66,False
2025-04-26,DET,BAL,0,0,4.0,0.89,0.66,False
2025-04-26,DET,BAL,0,0,4.0,0.9,0.6,False
2025-04-26,DET,BAL,0,0,4.0,0.9,0.6,False
2025-04-26,DET,BAL,0,0,4.0,0.89,0.66,False
2025-04-26,DET,BAL,0,0,4.0,0.89,0.66,False
2025-04-26,DET,BAL,0,0,4.0,0.9,0.6,False
2025-04-26,DET,BAL,0,0,4.0,0.9,0.6,False
2025-04-26,KCR,HOU,0,0,2.0,0.75,1.5,False
2025-04-26,LAD,PIT,1,1,6.0,0.86,5.16,False
2025-04-26,MIN,LAA,1,1,5.0,0.54,3.24,False
2025-04-26,NYY,TOR,0,0,0.0,0.7827,1.3,False
2025-04-26,SDP,TBR,0,0,3.0,0.78,1.32,False
2025-04-26,SFG,TEX,0,0,4.0,0.79,1.26,False
2025-04-26,SEA,MIA,1,1,10.0,0.8872,5.32,False
2025-04-26,STL,MIL,1,1,7.0,0.61,3.66,False
2025-04-26,WSN,NYM,0,0,2.0,0.8,1.2,False
2025-04-27,,ATL,1,1,5.0,0.94,5.64,False
2025-04-27,OAK,CHW,0,0,2.0,0.74,1.56,False
2025-04-27,CHC,PHI,0,0,2.0,0.7,1.8,False
2025-04-27,CLE,BOS,1,1,8.0,0.57,3.42,False
2025-04-27,COL,CIN,1,1,7.0,0.72,4.32,False
2025-04-27,DET,BAL,0,0,3.0,0.85,0.9,False
2025-04-27,KCR,HOU,1,1,5.0,0.56,3.36,False
2025-04-27,LAD,PIT,1,1,10.0,0.88,5.28,False
2025-04-27,MIN,LAA,0,0,1.0,0.72,1.68,False
2025-04-27,NYY,TOR,0,1,10.0,0.6596,2.04,False
2025-04-27,NYY,TOR,1,1,10.0,0.6005,3.6,False
2025-04-27,NYY,TOR,1,1,10.0,0.6669,4.0,False
2025-04-27,NYY,TOR,0,1,10.0,0.6925,1.84,False
2025-04-27,NYY,TOR,0,0,2.0,0.6596,2.04,False
2025-04-27,NYY,TOR,1,0,2.0,0.6005,3.6,False
2025-04-27,NYY,TOR,1,0,2.0,0.6669,4.0,False
2025-04-27,NYY,TOR,0,0,2.0,0.6925,1.84,False
2025-04-27,SDP,TBR,1,1,5.0,0.59,3.54,False
2025-04-27,SFG,TEX,0,0,4.0,0.81,1.14,False
2025-04-27,SEA,MIA,1,1,9.0,0.8772,5.26,False
2025-04-27,STL,MIL,1,1,8.0,0.59,3.54,False
2025-04-27,WSN,NYM,0,1,8.0,0.7361,1.58,False
2025-04-28,BAL,NYY,0,0,4.0,0.69,1.86,False
2025-04-28,CIN,STL,0,0,3.0,0.517,2.9,False
2025-04-28,CLE,MIN,1,1,7.0,0.58,3.48,False
2025-04-28,COL,ATL,1,1,8.0,0.72,4.32,False
2025-04-28,HOU,DET,1,1,5.0,0.55,3.3,False
2025-04-28,LAD,MIA,1,1,5.0,0.98,5.88,False
2025-04-28,TEX,OAK,0,0,2.0,0.83,1.02,False
2025-04-28,WSN,NYM,0,0,3.0,0.7077,1.75,False
2025-04-29,BAL,NYY,1,1,12.0,0.79,4.74,False
2025-04-29,CHW,MIL,0,0,3.0,0.72,1.68,False
2025-04-29,CIN,STL,1,0,0.0,0.5131,3.08,False
2025-04-29,CLE,MIN,0,0,2.0,0.71,1.74,False
2025-04-29,COL,ATL,1,1,7.0,0.69,4.14,False
2025-04-29,HOU,DET,0,0,2.0,0.73,1.62,False
2025-04-29,LAD,MIA,1,1,8.0,0.98,5.88,False
2025-04-29,NYM,,1,1,9.0,0.56,3.36,False
2025-04-29,PHI,WSN,1,0,3.0,0.5472,3.28,False
2025-04-29,PIT,CHC,1,0,4.0,0.77,4.62,False
2025-04-29,SDP,SFG,1,1,6.0,0.77,4.62,False
2025-04-29,SEA,LAA,0,0,3.0,0.87,0.78,False
2025-04-29,TBR,KCR,0,0,3.0,0.62,2.28,False
2025-04-29,TEX,OAK,0,0,4.0,0.83,1.02,False
2025-04-29,TOR,BOS,1,1,9.0,0.52,3.12,False
2025-04-30,BAL,NYY,1,1,8.0,0.77,4.62,False
2025-04-30,CHW,MIL,0,1,6.0,0.57,2.58,False
2025-04-30,CIN,STL,0,0,1.0,0.5157,2.91,False
2025-04-30,CIN,STL,0,0,1.0,0.5777,2.53,False
2025-04-30,CIN,STL,0,0,1.0,0.535,2.79,False
2025-04-30,CIN,STL,0,0,1.0,0.5474,2.72,False
2025-04-30,CIN,STL,0,1,9.0,0.5157,2.91,False
2025-04-30,CIN,STL,0,1,9.0,0.5777,2.53,False
2025-04-30,CIN,STL,0,1,9.0,0.535,2.79,False
2025-04-30,CIN,STL,0,1,9.0,0.5474,2.72,False
2025-04-30,CLE,MIN,0,0,0.0,0.68,1.92,False
2025-04-30,COL,ATL,0,0,3.0,0.76,1.44,False
2025-04-30,HOU,DET,0,1,10.0,0.61,2.34,False
2025-04-30,LAD,MIA,1,1,6.0,0.92,5.52,False
2025-04-30,NYM,,0,0,1.0,0.75,1.5,False
2025-04-30,PHI,WSN,1,1,7.0,0.68,4.08,False
2025-04-30,PIT,CHC,1,1,5.0,0.74,4.44,False
2025-04-30,SDP,SFG,0,0,4.0,0.71,1.74,False
2025-04-30,SEA,LAA,0,1,6.0,0.87,0.78,False
2025-04-30,TBR,KCR,0,0,3.0,0.6461,2.12,False
2025-04-30,TEX,OAK,0,0,2.0,0.76,1.44,False
2025-04-30,TOR,BOS,0,0,4.0,0.69,1.86,False
2025-05-01,CHW,MIL,0,0,1.0,0.67,1.98,False
2025-05-01,CIN,STL,0,1,5.0,0.5537,2.68,False
2025-05-01,CLE,MIN,0,0,2.0,0.64,2.16,False
2025-05-01,LAA,DET,1,1,6.0,0.69,4.14,False
2025-05-01,NYM,,0,0,2.0,0.75,1.5,False
2025-05-01,PHI,WSN,1,0,1.0,0.68,4.08,False
2025-05-01,PIT,CHC,1,1,5.0,0.76,4.56,False
2025-05-01,SFG,COL,0,0,2.0,0.74,1.56,False
2025-05-01,TBR,KCR,0,1,5.0,0.59,2.46,False
2025-05-01,TEX,OAK,0,0,1.0,0.69,1.86,False
2025-05-01,TOR,BOS,0,0,2.0,0.61,2.34,False
2025-05-02,ATL,LAD,1,,,0.6,3.6,True
2025-05-02,BAL,KCR,0,,,0.58,2.52,True
2025-05-02,BOS,MIN,0,,,0.6744,1.95,True
2025-05-02,CHW,HOU,1,,,0.6,3.6,True
2025-05-02,CIN,WSN,1,,,0.5513,3.31,True
2025-05-02,LAA,DET,1,,,0.61,3.66,True
2025-05-02,MIA,OAK,1,,,0.65,3.9,True
2025-05-02,MIL,CHC,0,,,0.53,2.82,True
2025-05-02,NYY,TBR,1,,,0.52,3.12,True
2025-05-02,PHI,,0,,,0.71,1.74,True
2025-05-02,PIT,SDP,0,,,0.62,2.28,True
2025-05-02,SFG,COL,0,,,0.81,1.14,True
2025-05-02,STL,NYM,0,,,0.6136,2.32,True
2025-05-02,TEX,SEA,0,,,0.59,2.46,True
2025-05-02,TOR,CLE,1,,,0.54,3.24,True
2025-05-03,ATL,LAD,1,,,0.6,3.6,True
2025-05-03,BAL,KCR,0,,,0.52,2.88,True
2025-05-03,BOS,MIN,0,,,0.73,1.62,True
2025-05-03,CHW,HOU,1,,,0.6,3.6,True
2025-05-03,CIN,WSN,1,,,0.5813,3.49,True
2025-05-03,LAA,DET,1,,,0.66,3.96,True
2025-05-03,MIA,OAK,1,,,0.65,3.9,True
2025-05-03,MIL,CHC,0,,,0.55,2.7,True
2025-05-03,NYY,TBR,1,,,0.56,3.36,True
2025-05-03,PHI,,1,,,0.51,3.06,True
2025-05-03,PIT,SDP,0,,,0.59,2.46,True
2025-05-03,SFG,COL,0,,,0.67,1.98,True
2025-05-03,STL,NYM,0,,,0.5736,2.56,True
2025-05-03,TEX,SEA,0,,,0.58,2.52,True
2025-05-03,TOR,CLE,1,,,0.61,3.66,True
