Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Runs_1_5,Confidence,Model_Total,is_pending
2025-04-26,CLE,BOS,1,1,9.0,0.5669,3.4,False
2025-04-26,CLE,BOS,1,1,9.0,0.573,3.44,False
2025-04-26,COL,CIN,1,1,6.0,0.59,3.54,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,DET,BAL,0,0,4.0,0.63,2.22,False
2025-04-26,KCR,HOU,0,0,2.0,0.56,2.64,False
2025-04-26,LAD,PIT,1,1,6.0,0.57,3.42,False
2025-04-26,MIN,LAA,0,1,5.0,0.63,2.22,False
2025-04-26,NYY,TOR,1,0,0.0,0.5006,3.0,False
2025-04-26,SDP,TBR,0,0,3.0,0.6037,2.38,False
2025-04-26,SFG,TEX,0,0,4.0,0.61,2.34,False
2025-04-26,SEA,MIA,0,1,10.0,0.6523,2.09,False
2025-04-26,STL,MIL,1,1,7.0,0.58,3.48,False
2025-04-26,WSN,NYM,0,0,2.0,0.64,2.16,False
2025-04-27,,ATL,1,1,5.0,0.64,3.84,False
2025-04-27,OAK,CHW,0,0,2.0,0.5,3.0,False
2025-04-27,CHC,PHI,0,0,2.0,0.6668,2.0,False
2025-04-27,CLE,BOS,1,1,8.0,0.553,3.32,False
2025-04-27,COL,CIN,1,1,7.0,0.59,3.54,False
2025-04-27,DET,BAL,0,0,3.0,0.53,2.82,False
2025-04-27,KCR,HOU,0,1,5.0,0.5644,2.61,False
2025-04-27,LAD,PIT,1,1,10.0,0.618,3.71,False
2025-04-27,MIN,LAA,0,0,1.0,0.66,2.04,False
2025-04-27,NYY,TOR,1,1,10.0,0.5227,3.14,False
2025-04-27,NYY,TOR,1,1,10.0,0.5449,3.27,False
2025-04-27,NYY,TOR,1,1,10.0,0.5606,3.36,False
2025-04-27,NYY,TOR,1,1,10.0,0.5463,3.28,False
2025-04-27,NYY,TOR,1,0,2.0,0.5227,3.14,False
2025-04-27,NYY,TOR,1,0,2.0,0.5449,3.27,False
2025-04-27,NYY,TOR,1,0,2.0,0.5606,3.36,False
2025-04-27,NYY,TOR,1,0,2.0,0.5463,3.28,False
2025-04-27,SDP,TBR,0,1,5.0,0.5637,2.62,False
2025-04-27,SFG,TEX,0,0,4.0,0.66,2.04,False
2025-04-27,SEA,MIA,0,1,9.0,0.684,1.9,False
2025-04-27,STL,MIL,1,1,8.0,0.56,3.36,False
2025-04-27,WSN,NYM,0,1,8.0,0.56,2.64,False
2025-04-28,BAL,NYY,1,0,4.0,0.62,3.72,False
2025-04-28,CIN,STL,0,0,3.0,0.5986,2.41,False
2025-04-28,CLE,MIN,0,1,7.0,0.6101,2.34,False
2025-04-28,COL,ATL,1,1,8.0,0.5821,3.49,False
2025-04-28,HOU,DET,1,1,5.0,0.52,3.12,False
2025-04-28,LAD,MIA,1,1,5.0,0.54,3.24,False
2025-04-28,TEX,OAK,0,0,2.0,0.67,1.98,False
2025-04-28,WSN,NYM,0,0,3.0,0.5132,2.92,False
2025-04-29,BAL,NYY,1,1,12.0,0.71,4.26,False
2025-04-29,CHW,MIL,0,0,3.0,0.6144,2.31,False
2025-04-29,CIN,STL,0,0,0.0,0.5197,2.88,False
2025-04-29,CLE,MIN,0,0,2.0,0.677,1.94,False
2025-04-29,COL,ATL,1,1,7.0,0.5621,3.37,False
2025-04-29,HOU,DET,1,0,2.0,0.54,3.24,False
2025-04-29,LAD,MIA,1,1,8.0,0.55,3.3,False
2025-04-29,NYM,,0,1,9.0,0.55,2.7,False
2025-04-29,PHI,WSN,1,0,3.0,0.5111,3.07,False
2025-04-29,PIT,CHC,1,0,4.0,0.6627,3.98,False
2025-04-29,SDP,SFG,0,1,6.0,0.61,2.34,False
2025-04-29,SEA,LAA,0,0,3.0,0.7634,1.42,False
2025-04-29,TBR,KCR,0,0,3.0,0.5098,2.94,False
2025-04-29,TEX,OAK,0,0,4.0,0.67,1.98,False
2025-04-29,TOR,BOS,0,1,9.0,0.5631,2.62,False
2025-04-30,BAL,NYY,1,1,8.0,0.7,4.2,False
2025-04-30,CHW,MIL,0,1,6.0,0.6144,2.31,False
2025-04-30,CIN,STL,0,0,1.0,0.5829,2.5,False
2025-04-30,CIN,STL,0,0,1.0,0.5938,2.44,False
2025-04-30,CIN,STL,0,0,1.0,0.6336,2.2,False
2025-04-30,CIN,STL,0,0,1.0,0.6508,2.1,False
2025-04-30,CIN,STL,0,1,9.0,0.5829,2.5,False
2025-04-30,CIN,STL,0,1,9.0,0.5938,2.44,False
2025-04-30,CIN,STL,0,1,9.0,0.6336,2.2,False
2025-04-30,CIN,STL,0,1,9.0,0.6508,2.1,False
2025-04-30,CLE,MIN,0,0,0.0,0.677,1.94,False
2025-04-30,COL,ATL,1,0,3.0,0.5121,3.07,False
2025-04-30,HOU,DET,0,1,10.0,0.5,3.0,False
2025-04-30,LAD,MIA,0,1,6.0,0.52,2.88,False
2025-04-30,NYM,,0,0,1.0,0.78,1.32,False
2025-04-30,PHI,WSN,1,1,7.0,0.6111,3.67,False
2025-04-30,PIT,CHC,1,1,5.0,0.6527,3.92,False
2025-04-30,SDP,SFG,0,0,4.0,0.6,2.4,False
2025-04-30,SEA,LAA,0,1,6.0,0.7534,1.48,False
2025-04-30,TBR,KCR,0,0,3.0,0.5598,2.64,False
2025-04-30,TEX,OAK,0,0,2.0,0.65,2.1,False
2025-04-30,TOR,BOS,0,0,4.0,0.6431,2.14,False
2025-05-01,CHW,MIL,0,0,1.0,0.6544,2.07,False
2025-05-01,CIN,STL,0,1,5.0,0.6681,1.99,False
2025-05-01,CLE,MIN,0,0,2.0,0.6501,2.1,False
2025-05-01,LAA,DET,1,1,6.0,0.5189,3.11,False
2025-05-01,NYM,,0,0,2.0,0.78,1.32,False
2025-05-01,PHI,WSN,1,0,1.0,0.6011,3.61,False
2025-05-01,PIT,CHC,1,1,5.0,0.63,3.78,False
2025-05-01,SFG,COL,0,0,2.0,0.6,2.4,False
2025-05-01,TBR,KCR,1,1,5.0,0.503,3.02,False
2025-05-01,TEX,OAK,0,0,1.0,0.57,2.58,False
2025-05-01,TOR,BOS,0,0,2.0,0.6331,2.2,False
2025-05-02,ATL,LAD,1,0,1.0,0.65,3.9,False
2025-05-02,BAL,KCR,0,0,0.0,0.62,2.28,False
2025-05-02,BOS,MIN,1,0,2.0,0.5108,3.06,False
2025-05-02,CHW,HOU,0,1,5.0,0.6344,2.19,False
2025-05-02,CIN,WSN,0,1,6.0,0.5104,2.94,False
2025-05-02,LAA,DET,0,0,1.0,0.52,2.88,False
2025-05-02,MIA,OAK,1,1,6.0,0.55,3.3,False
2025-05-02,MIL,CHC,1,1,9.0,0.553,3.32,False
2025-05-02,NYY,TBR,1,0,3.0,0.56,3.36,False
2025-05-02,PHI,,0,0,2.0,0.58,2.52,False
2025-05-02,PIT,SDP,0,1,8.0,0.6544,2.07,False
2025-05-02,SFG,COL,0,0,4.0,0.7,1.8,False
2025-05-02,STL,NYM,0,1,9.0,0.5893,2.46,False
2025-05-02,TEX,SEA,1,1,8.0,0.55,3.3,False
2025-05-02,TOR,CLE,1,1,5.0,0.56,3.36,False
2025-05-03,ATL,LAD,1,1,10.0,0.64,3.84,False
2025-05-03,BAL,KCR,0,0,2.0,0.61,2.34,False
2025-05-03,BOS,MIN,0,0,2.0,0.5552,2.67,False
2025-05-03,CHW,HOU,0,1,6.0,0.6244,2.25,False
2025-05-03,CIN,WSN,0,1,6.0,0.5104,2.94,False
2025-05-03,LAA,DET,0,0,1.0,0.5311,2.81,False
2025-05-03,MIA,OAK,0,1,8.0,0.67,1.98,False
2025-05-03,MIL,CHC,1,1,8.0,0.54,3.24,False
2025-05-03,NYY,TBR,1,0,3.0,0.55,3.3,False
2025-05-03,PHI,,0,1,7.0,0.57,2.58,False
2025-05-03,PIT,SDP,0,0,1.0,0.6444,2.13,False
2025-05-03,SFG,COL,0,0,1.0,0.59,2.46,False
2025-05-03,STL,NYM,0,0,0.0,0.5844,2.49,False
2025-05-03,TEX,SEA,1,0,2.0,0.57,3.42,False
2025-05-03,TOR,CLE,1,0,3.0,0.57,3.42,False
2025-05-04,ATL,LAD,1,1,5.0,0.65,3.9,False
2025-05-04,BAL,KCR,0,1,9.0,0.61,2.34,False
2025-05-04,BOS,MIN,0,0,4.0,0.5852,2.49,False
2025-05-04,CHW,HOU,0,1,7.0,0.68,1.92,False
2025-05-04,CIN,WSN,0,0,2.0,0.5304,2.82,False
2025-05-04,LAA,DET,0,1,5.0,0.5479,2.71,False
2025-05-04,MIA,OAK,0,0,4.0,0.7,1.8,False
2025-05-04,MIL,CHC,0,0,0.0,0.517,2.9,False
2025-05-04,NYY,TBR,1,1,5.0,0.55,3.3,False
2025-05-04,PHI,,0,1,9.0,0.74,1.56,False
2025-05-04,PIT,SDP,0,0,4.0,0.6044,2.37,False
2025-05-04,SFG,COL,0,1,6.0,0.57,2.58,False
2025-05-04,STL,NYM,0,1,8.0,0.5844,2.49,False
2025-05-04,STL,NYM,0,1,8.0,0.5793,2.52,False
2025-05-04,STL,NYM,0,1,8.0,0.5844,2.49,False
2025-05-04,STL,NYM,0,1,8.0,0.5993,2.4,False
2025-05-04,STL,NYM,0,1,8.0,0.5844,2.49,False
2025-05-04,STL,NYM,0,1,8.0,0.5793,2.52,False
2025-05-04,STL,NYM,0,1,8.0,0.5844,2.49,False
2025-05-04,STL,NYM,0,1,8.0,0.5993,2.4,False
2025-05-04,TEX,SEA,1,1,7.0,0.57,3.42,False
2025-05-04,TOR,CLE,1,1,7.0,0.6156,3.69,False
2025-05-05,,NYM,0,0,3.0,0.59,2.46,False
2025-05-05,OAK,SEA,1,1,8.0,0.59,3.54,False
2025-05-05,ATL,CIN,0,0,4.0,0.5844,2.49,False
2025-05-05,CHC,SFG,1,1,6.0,0.52,3.12,False
2025-05-05,KCR,CHW,0,0,2.0,0.53,2.82,False
2025-05-05,MIA,LAD,1,1,5.0,0.58,3.48,False
2025-05-05,MIL,HOU,0,0,3.0,0.63,2.22,False
2025-05-05,NYY,SDP,0,0,2.0,0.5513,2.69,False
2025-05-05,STL,PIT,0,1,5.0,0.6161,2.3,False
2025-05-05,WSN,CLE,0,0,0.0,0.54,2.76,False
2025-05-06,,NYM,0,0,3.0,0.62,2.28,False
2025-05-06,OAK,SEA,1,0,4.0,0.56,3.36,False
2025-05-06,ATL,CIN,0,0,0.0,0.67,1.98,False
2025-05-06,BOS,TEX,0,1,6.0,0.59,2.46,False
2025-05-06,CHC,SFG,0,1,8.0,0.5,3.0,False
2025-05-06,COL,DET,1,0,0.0,0.5921,3.55,False
2025-05-06,KCR,CHW,0,0,1.0,0.51,2.94,False
2025-05-06,LAA,TOR,1,0,4.0,0.5387,3.23,False
2025-05-06,MIA,LAD,1,0,3.0,0.56,3.36,False
2025-05-06,MIL,HOU,0,0,4.0,0.63,2.22,False
2025-05-06,MIN,BAL,0,1,6.0,0.617,2.3,False
2025-05-06,NYY,SDP,0,0,4.0,0.5444,2.73,False
2025-05-06,STL,PIT,0,0,0.0,0.5761,2.54,False
2025-05-06,TBR,PHI,1,1,5.0,0.5006,3.0,False
2025-05-06,WSN,CLE,0,1,6.0,0.51,2.94,False
2025-05-06,WSN,CLE,0,1,6.0,0.54,2.76,False
2025-05-06,WSN,CLE,0,1,6.0,0.55,2.7,False
2025-05-06,WSN,CLE,0,1,6.0,0.57,2.58,False
2025-05-06,WSN,CLE,0,0,0.0,0.51,2.94,False
2025-05-06,WSN,CLE,0,0,0.0,0.54,2.76,False
2025-05-06,WSN,CLE,0,0,0.0,0.55,2.7,False
2025-05-06,WSN,CLE,0,0,0.0,0.57,2.58,False
2025-05-07,,NYM,0,0,0.0,0.62,2.28,False
2025-05-07,OAK,SEA,1,1,6.0,0.52,3.12,False
2025-05-07,ATL,CIN,0,1,5.0,0.5744,2.55,False
2025-05-07,BOS,TEX,1,1,5.0,0.6,3.6,False
2025-05-07,CHC,SFG,1,0,4.0,0.5239,3.14,False
2025-05-07,COL,DET,1,1,12.0,0.5721,3.43,False
2025-05-07,KCR,CHW,0,0,2.0,0.5,3.0,False
2025-05-07,LAA,TOR,1,0,0.0,0.5167,3.1,False
2025-05-07,MIA,LAD,1,0,0.0,0.67,4.02,False
2025-05-07,MIL,HOU,0,0,4.0,0.7044,1.77,False
2025-05-07,MIN,BAL,0,1,5.0,0.557,2.66,False
2025-05-07,NYY,SDP,0,0,1.0,0.5644,2.61,False
2025-05-07,STL,PIT,1,0,3.0,0.53,3.18,False
2025-05-07,TBR,PHI,0,1,6.0,0.5545,2.67,False
2025-05-07,WSN,CLE,0,0,3.0,0.57,2.58,False
2025-05-08,,LAD,0,1,5.0,0.6,2.4,False
2025-05-08,ATL,CIN,0,0,3.0,0.5544,2.67,False
2025-05-08,BOS,TEX,1,0,3.0,0.57,3.42,False
2025-05-08,COL,DET,1,1,10.0,0.5321,3.19,False
2025-05-08,COL,DET,1,1,10.0,0.55,3.3,False
2025-05-08,COL,DET,1,1,10.0,0.5721,3.43,False
2025-05-08,COL,DET,1,1,10.0,0.58,3.48,False
2025-05-08,COL,DET,1,1,7.0,0.5321,3.19,False
2025-05-08,COL,DET,1,1,7.0,0.55,3.3,False
2025-05-08,COL,DET,1,1,7.0,0.5721,3.43,False
2025-05-08,COL,DET,1,1,7.0,0.58,3.48,False
2025-05-08,KCR,CHW,0,0,4.0,0.54,2.76,False
2025-05-08,LAA,TOR,1,1,7.0,0.5487,3.29,False
2025-05-08,MIN,BAL,0,0,3.0,0.617,2.3,False
2025-05-08,TBR,PHI,0,0,3.0,0.5613,2.63,False
2025-05-09,,LAD,0,1,16.0,0.61,2.34,False
2025-05-09,OAK,NYY,0,0,3.0,0.52,2.88,False
2025-05-09,CHW,MIA,0,0,3.0,0.5444,2.73,False
2025-05-09,CLE,PHI,1,0,4.0,0.5468,3.28,False
2025-05-09,COL,SDP,0,1,11.0,0.54,2.76,False
2025-05-09,DET,TEX,0,0,2.0,0.65,2.1,False
2025-05-09,HOU,CIN,0,0,3.0,0.5,3.0,False
2025-05-09,KCR,BOS,0,0,0.0,0.5237,2.86,False
2025-05-09,LAA,BAL,0,0,3.0,0.67,1.98,False
2025-05-09,MIN,SFG,0,0,3.0,0.5013,2.99,False
2025-05-09,NYM,CHC,0,1,7.0,0.592,2.45,False
2025-05-09,PIT,ATL,0,0,1.0,0.5223,2.87,False
2025-05-09,SEA,TOR,0,1,6.0,0.6444,2.13,False
2025-05-09,TBR,MIL,0,0,4.0,0.51,2.94,False
2025-05-09,WSN,STL,1,1,6.0,0.603,3.62,False
2025-05-10,,LAD,0,0,1.0,0.65,2.1,False
2025-05-10,OAK,NYY,0,1,5.0,0.51,2.94,False
2025-05-10,CHW,MIA,1,0,1.0,0.5456,3.27,False
2025-05-10,CLE,PHI,1,0,1.0,0.534,3.2,False
2025-05-10,COL,SDP,0,1,19.0,0.55,2.7,False
2025-05-10,DET,TEX,0,1,9.0,0.68,1.92,False
2025-05-10,HOU,CIN,0,1,20.0,0.51,2.94,False
2025-05-10,KCR,BOS,0,1,5.0,0.5137,2.92,False
2025-05-10,LAA,BAL,0,1,5.0,0.55,2.7,False
2025-05-10,MIN,SFG,1,0,3.0,0.5387,3.23,False
2025-05-10,NYM,CHC,0,1,7.0,0.572,2.57,False
2025-05-10,PIT,ATL,1,0,3.0,0.5321,3.19,False
2025-05-10,SEA,TOR,0,1,5.0,0.64,2.16,False
2025-05-10,TBR,MIL,0,0,4.0,0.55,2.7,False
2025-05-10,WSN,STL,1,0,4.0,0.543,3.26,False
2025-05-11,,LAD,0,0,3.0,0.61,2.34,False
2025-05-11,OAK,NYY,1,1,13.0,0.52,3.12,False
2025-05-11,CHW,MIA,1,0,2.0,0.56,3.36,False
2025-05-11,CLE,PHI,1,0,1.0,0.534,3.2,False
2025-05-11,COL,SDP,0,1,7.0,0.58,2.52,False
2025-05-11,DET,TEX,0,1,5.0,0.5961,2.42,False
2025-05-11,HOU,CIN,0,0,4.0,0.5632,2.62,False
2025-05-11,KCR,BOS,0,0,2.0,0.56,2.64,False
2025-05-11,LAA,BAL,0,1,5.0,0.65,2.1,False
2025-05-11,MIN,SFG,0,1,7.0,0.5513,2.69,False
2025-05-11,NYM,CHC,0,0,1.0,0.593,2.44,False
2025-05-11,PIT,ATL,1,0,3.0,0.5121,3.07,False
2025-05-11,SEA,TOR,0,1,6.0,0.57,2.58,False
2025-05-11,TBR,MIL,0,1,5.0,0.5798,2.52,False
2025-05-11,WSN,STL,0,0,3.0,0.527,2.84,False
2025-05-12,ATL,WSN,0,0,4.0,0.5244,2.85,False
2025-05-12,CHC,MIA,1,1,5.0,0.529,3.17,False
2025-05-12,CLE,MIL,1,0,3.0,0.553,3.32,False
2025-05-12,DET,BOS,1,1,12.0,0.5762,3.46,False
2025-05-12,HOU,KCR,0,1,7.0,0.61,2.34,False
2025-05-12,NYM,PIT,1,0,2.0,0.51,3.06,False
2025-05-12,PHI,STL,0,0,2.0,0.59,2.46,False
2025-05-12,SDP,LAA,0,1,6.0,0.63,2.22,False
2025-05-12,SFG,,0,0,3.0,0.55,2.7,False
2025-05-12,SEA,NYY,1,1,9.0,0.75,4.5,False
2025-05-12,TEX,COL,0,0,1.0,0.59,2.46,False
2025-05-13,ATL,WSN,0,1,5.0,0.5144,2.91,False
2025-05-13,BAL,MIN,0,0,0.0,0.6332,2.2,False
2025-05-13,CHC,MIA,1,0,4.0,0.539,3.23,False
2025-05-13,CIN,CHW,1,0,1.0,0.55,3.3,False
2025-05-13,CLE,MIL,1,0,1.0,0.5287,3.17,False
2025-05-13,DET,BOS,0,1,7.0,0.5144,2.91,False
2025-05-13,HOU,KCR,0,0,1.0,0.5428,2.74,False
2025-05-13,LAD,OAK,0,1,7.0,0.65,2.1,False
2025-05-13,NYM,PIT,0,0,1.0,0.51,2.94,False
2025-05-13,PHI,STL,1,0,0.0,0.5308,3.18,False
2025-05-13,SDP,LAA,0,0,3.0,0.64,2.16,False
2025-05-13,SFG,,1,1,10.0,0.57,3.42,False
2025-05-13,SEA,NYY,1,0,1.0,0.67,4.02,False
2025-05-13,TEX,COL,0,0,4.0,0.61,2.34,False
2025-05-13,TOR,TBR,1,1,7.0,0.5017,3.01,False
2025-05-14,ATL,WSN,1,1,5.0,0.5056,3.03,False
2025-05-14,BAL,MIN,0,1,7.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,7.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,7.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,7.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,11.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,11.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,11.0,0.72,1.68,False
2025-05-14,BAL,MIN,0,1,11.0,0.72,1.68,False
2025-05-14,CHC,MIA,1,0,4.0,0.559,3.35,False
2025-05-14,CIN,CHW,1,0,2.0,0.53,3.18,False
2025-05-14,CLE,MIL,1,0,4.0,0.56,3.36,False
2025-05-14,DET,BOS,0,0,4.0,0.5238,2.86,False
2025-05-14,HOU,KCR,0,0,4.0,0.5628,2.62,False
2025-05-14,LAD,OAK,0,1,6.0,0.68,1.92,False
2025-05-14,NYM,PIT,0,0,4.0,0.5,3.0,False
2025-05-14,PHI,STL,0,0,0.0,0.522,2.87,False
2025-05-14,PHI,STL,0,0,0.0,0.522,2.87,False
2025-05-14,PHI,STL,0,0,0.0,0.5707,2.58,False
2025-05-14,PHI,STL,0,0,0.0,0.5707,2.58,False
2025-05-14,PHI,STL,0,1,16.0,0.522,2.87,False
2025-05-14,PHI,STL,0,1,16.0,0.522,2.87,False
2025-05-14,PHI,STL,0,1,16.0,0.5707,2.58,False
2025-05-14,PHI,STL,0,1,16.0,0.5707,2.58,False
2025-05-14,SDP,LAA,0,0,4.0,0.66,2.04,False
2025-05-14,SFG,,0,1,12.0,0.59,2.46,False
2025-05-14,SEA,NYY,1,0,2.0,0.68,4.08,False
2025-05-14,TEX,COL,0,1,7.0,0.54,2.76,False
2025-05-14,TOR,TBR,1,0,1.0,0.5317,3.19,False
2025-05-15,ATL,WSN,0,0,4.0,0.5087,2.95,False
2025-05-15,BAL,MIN,0,0,3.0,0.6432,2.14,False
2025-05-15,CIN,CHW,1,1,6.0,0.51,3.06,False
2025-05-15,LAD,OAK,0,1,17.0,0.66,2.04,False
2025-05-15,TEX,HOU,0,0,0.0,0.5844,2.49,False
2025-05-15,TOR,TBR,1,1,7.0,0.5687,3.41,False
2025-05-16,,COL,1,1,5.0,0.73,4.38,False
2025-05-16,BAL,WSN,0,0,3.0,0.52,2.88,False
2025-05-16,BOS,ATL,1,0,2.0,0.5337,3.2,False
2025-05-16,CHC,CHW,1,1,9.0,0.6111,3.67,False
2025-05-16,CIN,CLE,0,1,8.0,0.6204,2.28,False
2025-05-16,KCR,STL,0,1,5.0,0.53,2.82,False
2025-05-16,LAD,LAA,0,1,5.0,0.52,2.88,False
2025-05-16,MIA,TBR,0,1,9.0,0.5632,2.62,False
2025-05-16,MIL,MIN,0,0,3.0,0.64,2.16,False
2025-05-16,NYY,NYM,0,1,7.0,0.5933,2.44,False
2025-05-16,PHI,PIT,0,0,1.0,0.5328,2.8,False
2025-05-16,SDP,SEA,0,0,3.0,0.6237,2.26,False
2025-05-16,SFG,OAK,0,0,4.0,0.79,1.26,False
2025-05-16,TEX,HOU,0,0,2.0,0.5907,2.46,False
2025-05-16,TOR,DET,0,0,4.0,0.547,2.72,False
2025-05-17,,COL,1,1,17.0,0.72,4.32,False
2025-05-17,BAL,WSN,0,1,7.0,0.5228,2.86,False
2025-05-17,BOS,ATL,1,1,8.0,0.5432,3.26,False
2025-05-17,CHC,CHW,1,1,9.0,0.5311,3.19,False
2025-05-17,CIN,CLE,0,0,2.0,0.6861,1.88,False
2025-05-17,KCR,STL,0,0,0.0,0.5,3.0,False
2025-05-17,LAD,LAA,0,1,9.0,0.52,2.88,False
2025-05-17,MIA,TBR,0,0,4.0,0.5232,2.86,False
2025-05-17,MIL,MIN,0,1,5.0,0.63,2.22,False
2025-05-17,NYY,NYM,0,0,3.0,0.644,2.14,False
2025-05-17,PHI,PIT,0,1,5.0,0.5328,2.8,False
2025-05-17,SDP,SEA,0,0,2.0,0.65,2.1,False
2025-05-17,SFG,OAK,0,0,0.0,0.81,1.14,False
2025-05-17,TEX,HOU,0,0,2.0,0.6279,2.23,False
2025-05-17,TOR,DET,1,0,1.0,0.513,3.08,False
2025-05-18,,COL,1,0,1.0,0.61,3.66,False
2025-05-18,BAL,WSN,0,1,9.0,0.64,2.16,False
2025-05-18,BOS,ATL,1,1,11.0,0.5955,3.57,False
2025-05-18,CHC,CHW,0,0,2.0,0.53,2.82,False
2025-05-18,CIN,CLE,0,0,2.0,0.6761,1.94,False
2025-05-18,KCR,STL,0,0,2.0,0.54,2.76,False
2025-05-18,LAD,LAA,0,1,5.0,0.5481,2.71,False
2025-05-18,MIA,TBR,0,0,4.0,0.5332,2.8,False
2025-05-18,MIL,MIN,0,1,5.0,0.63,2.22,False
2025-05-18,NYY,NYM,0,0,4.0,0.6633,2.02,False
2025-05-18,PHI,PIT,1,0,1.0,0.5172,3.1,False
2025-05-18,SDP,SEA,0,0,4.0,0.64,2.16,False
2025-05-18,SFG,OAK,0,0,3.0,0.81,1.14,False
2025-05-18,TEX,HOU,1,0,3.0,0.5277,3.17,False
2025-05-18,TOR,DET,1,0,4.0,0.523,3.14,False
2025-05-19,OAK,LAA,1,1,7.0,0.6,3.6,False
2025-05-19,BOS,NYM,0,0,4.0,0.5103,2.94,False
2025-05-19,CHW,SEA,0,0,1.0,0.53,2.82,False
2025-05-19,COL,PHI,1,0,3.0,0.5093,3.06,False
2025-05-19,LAD,,0,1,8.0,0.6144,2.31,False
2025-05-19,MIA,CHC,1,1,9.0,0.5303,3.18,False
2025-05-19,MIL,BAL,0,1,5.0,0.68,1.92,False
2025-05-19,MIN,CLE,0,0,3.0,0.5844,2.49,False
2025-05-19,PIT,CIN,1,0,2.0,0.5721,3.43,False
2025-05-19,SFG,KCR,0,0,0.0,0.62,2.28,False
2025-05-19,STL,DET,1,1,5.0,0.55,3.3,False
2025-05-19,TBR,HOU,1,1,5.0,0.5262,3.16,False
2025-05-20,OAK,LAA,1,1,9.0,0.58,3.48,False
2025-05-20,BOS,NYM,0,0,2.0,0.5103,2.94,False
2025-05-20,CHW,SEA,1,0,1.0,0.52,3.12,False
2025-05-20,COL,PHI,1,1,5.0,0.5593,3.36,False
2025-05-20,LAD,,0,0,1.0,0.6144,2.31,False
2025-05-20,MIA,CHC,1,0,2.0,0.515,3.09,False
2025-05-20,MIL,BAL,0,0,3.0,0.7,1.8,False
2025-05-20,MIN,CLE,0,0,0.0,0.6044,2.37,False
2025-05-20,NYY,TEX,1,0,2.0,0.5556,3.33,False
2025-05-20,PIT,CIN,1,0,0.0,0.5621,3.37,False
2025-05-20,SFG,KCR,0,0,4.0,0.6,2.4,False
2025-05-20,STL,DET,1,1,6.0,0.59,3.54,False
2025-05-20,TBR,HOU,1,0,2.0,0.5262,3.16,False
2025-05-20,TOR,SDP,0,0,3.0,0.5287,2.83,False
2025-05-20,WSN,ATL,0,1,7.0,0.507,2.96,False
2025-05-21,OAK,LAA,1,1,10.0,0.57,3.42,False
2025-05-21,BOS,NYM,1,0,2.0,0.5497,3.3,False
2025-05-21,CHW,SEA,1,1,7.0,0.5263,3.16,False
2025-05-21,COL,PHI,1,1,10.0,0.5893,3.54,False
2025-05-21,LAD,,0,0,1.0,0.6144,2.31,False
2025-05-21,MIA,CHC,1,0,2.0,0.5096,3.06,False
2025-05-21,MIL,BAL,0,0,2.0,0.75,1.5,False
2025-05-21,MIN,CLE,1,1,6.0,0.5056,3.03,False
2025-05-21,MIN,CLE,0,1,6.0,0.5044,2.97,False
2025-05-21,MIN,CLE,1,1,6.0,0.5256,3.15,False
2025-05-21,MIN,CLE,1,1,6.0,0.5156,3.09,False
2025-05-21,MIN,CLE,1,0,1.0,0.5056,3.03,False
2025-05-21,MIN,CLE,0,0,1.0,0.5044,2.97,False
2025-05-21,MIN,CLE,1,0,1.0,0.5256,3.15,False
2025-05-21,MIN,CLE,1,0,1.0,0.5156,3.09,False
2025-05-21,NYY,TEX,1,0,2.0,0.6329,3.8,False
2025-05-21,PIT,CIN,1,0,3.0,0.5621,3.37,False
2025-05-21,SFG,KCR,0,1,10.0,0.52,2.88,False
2025-05-21,STL,DET,1,0,2.0,0.53,3.18,False
2025-05-21,TBR,HOU,1,1,7.0,0.5433,3.26,False
2025-05-21,TOR,SDP,0,0,2.0,0.5187,2.89,False
2025-05-21,WSN,ATL,0,0,0.0,0.537,2.78,False
2025-05-22,OAK,LAA,1,1,7.0,0.6,3.6,False
2025-05-22,BOS,BAL,1,0,0.0,0.6006,3.6,False
2025-05-22,COL,PHI,1,0,1.0,0.6572,3.94,False
2025-05-22,DET,CLE,1,0,3.0,0.52,3.12,False
2025-05-22,HOU,SEA,1,1,8.0,0.57,3.42,False
2025-05-22,NYY,TEX,1,0,1.0,0.5272,3.16,False
2025-05-22,PIT,MIL,0,1,6.0,0.54,2.76,False
2025-05-22,TOR,SDP,0,1,6.0,0.5444,2.73,False
2025-05-22,WSN,ATL,0,1,12.0,0.527,2.84,False
2025-05-23,OAK,PHI,1,0,1.0,0.52,3.12,False
